Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1125,506,H,OklahomaCity,25,29,27,17,98,198.5,202.5,450,100
1125,507,V,Indiana,26,30,27,23,106,197,200,280,100
1125,508,H,Dallas,26,23,28,32,109,7.5,7,-340,6
1125,509,V,NewJersey,28,26,22,17,93,209,210,1050,107.5
1125,510,H,LALakers,24,32,34,30,120,13.5,13.5,-1600,7.5
1126,701,V,Milwaukee,24,24,19,29,96,190,195,290,97
1126,702,H,Atlanta,28,20,23,31,102,7,7.5,-350,4.5
1126,703,V,OklahomaCity,14,18,20,30,82,195.5,199.5,1800,100.5
1126,704,H,Cleveland,33,33,26,25,117,16,15.5,-2800,pk
1126,705,V,Charlotte,25,21,22,18,86,182.5,187,335,93.5
1126,706,H,Toronto,24,27,24,18,93,7,8.5,-420,4
1126,707,V,Orlando,26,29,16,25,96,190.5,190.5,170,93
1126,708,H,Philadelphia,19,26,27,22,94,2.5,5,-200,5.5
1126,709,V,GoldenState,28,39,16,28,111,202.5,205.5,850,101
1126,710,H,Boston,35,19,32,33,119,12,12.5,-1200,11
1126,711,V,Phoenix,28,31,21,30,110,4,3.5,-170,96.5
1126,712,H,Minnesota,23,20,29,30,102,196,196,150,2.5
1126,713,V,NewYork,20,23,25,28,96,208.5,208.5,1050,104
1126,714,H,Detroit,29,30,27,24,110,12,13,-1500,3
1126,715,V,Indiana,18,29,17,27,91,190.5,193,315,95.5
1126,716,H,Houston,25,19,30,16,90,10,8,-380,6
1126,717,V,Chicago,24,21,26,17,88,190.5,190,260,95
1126,718,H,SanAntonio,25,20,31,22,98,7.5,7,-320,4.5
1126,719,V,Memphis,19,27,25,29,100,192,194,425,98.5
1126,720,H,Utah,33,26,36,22,117,9,9.5,-550,1
1126,721,V,Miami,17,23,17,11,68,193,192,310,1
1126,722,H,Portland,37,22,17,30,106,7.5,8,-370,97
1126,723,V,NewJersey,29,27,26,23,116,211,210,140,106.5
1126,724,H,Sacramento,23,22,32,28,114,3,3.5,-160,4.5
1126,725,V,Denver,32,24,23,27,106,4.5,4,-175,2.5
1126,726,H,LAClippers,22,33,16,34,105,195.5,198.5,155,99
1127,501,V,Orlando,38,17,31,19,105,3.5,3,-155,99
1127,502,H,Washington,25,19,21,25,90,200,197.5,135,2.5
1127,503,V,NewOrleans,32,20,24,29,105,196.5,197,-101,98
1127,504,H,Denver,22,24,23,32,101,2,1,-109,1.5
1128,701,V,Atlanta,21,29,15,23,88,198.5,201.5,220,101.5
1128,702,H,Toronto,24,22,23,24,93,9,6.5,-260,6
1128,703,V,Philadelphia,16,12,19,31,78,187,186.5,340,1
1128,704,H,Boston,22,24,27,29,102,9,8.5,-440,91.5
1128,705,V,GoldenState,32,20,16,29,97,215,216.5,600,107.5
1128,706,H,Cleveland,29,29,36,18,112,12,11.5,-800,5
1128,707,V,Minnesota,16,28,35,26,105,2.5,2.5,-145,2
1128,708,H,OklahomaCity,18,30,22,33,103,194,194,125,98
1128,709,V,Miami,32,25,24,26,107,200,195,175,98
1128,710,H,Phoenix,19,25,26,22,92,8.5,4.5,-210,5.5
1128,711,V,Milwaukee,24,25,23,25,97,187,190.5,400,96.5
1128,712,H,Detroit,28,34,20,25,107,9,9.5,-500,1.5
1128,713,V,Charlotte,28,25,24,22,115,188,190,260,95
1128,714,H,Indiana,18,30,33,18,108,7,7,-320,7
1128,715,V,Memphis,16,20,34,28,98,182.5,185,500,94.5
1128,716,H,SanAntonio,17,29,27,36,109,10,10.5,-700,3
1128,717,V,Sacramento,23,27,17,27,94,208,210,600,106
1128,718,H,Utah,29,21,44,26,120,10.5,11,-800,7
1128,719,V,NewOrleans,26,22,21,17,86,186,187.5,160,94
1128,720,H,Portland,31,19,27,24,101,4,4.5,-180,2
1128,721,V,Dallas,27,30,21,29,107,205,205,600,103.5
1128,722,H,LALakers,30,21,29,34,114,11.5,11,-800,10
1129,501,V,Boston,17,28,21,23,89,8,9,-450,5
1129,502,H,Charlotte,22,21,19,22,84,182.5,179,350,89.5
1129,503,V,Atlanta,28,27,25,22,102,200,200,105,102
1129,504,H,Washington,17,28,26,27,98,1,1.5,-115,3
1129,505,V,Indiana,22,25,20,29,96,201,202.5,270,99.5
1129,506,H,Orlando,27,31,29,23,110,8.5,7,-330,0.5
1129,507,V,GoldenState,33,31,32,29,125,225,1,-130,4.5
1129,508,H,NewYork,39,43,34,22,138,1.5,223,110,110
1129,509,V,Denver,25,35,27,19,106,4,5.5,-210,1
1129,510,H,Minnesota,31,23,16,27,97,200,200.5,175,100
1129,511,V,OklahomaCity,22,21,33,35,111,193.5,199,300,99.5
1129,512,H,Memphis,28,26,26,23,103,8,8,-360,1
1129,513,V,SanAntonio,20,29,21,14,84,176.5,178,125,0.5
1129,514,H,Houston,33,23,28,19,103,4,3,-145,91
1129,515,V,Cleveland,20,28,24,25,97,7,7,-320,1
1129,516,H,Milwaukee,16,22,29,18,85,194.5,195.5,260,97.5
1129,517,V,NewJersey,28,31,24,22,105,208.5,209.5,400,107.5
1129,518,H,Utah,29,22,16,21,88,8,9,-500,7
1129,519,V,Dallas,29,17,30,25,101,4.5,4,-180,102.5
1129,520,H,Sacramento,20,18,19,21,78,208,207.5,160,0.5
1129,521,V,Miami,28,28,17,23,96,193.5,2.5,-135,0.5
1129,522,H,LAClippers,29,25,14,29,97,1.5,190.5,115,95
1130,701,V,Portland,25,25,20,26,96,187.5,186,165,95
1130,702,H,Detroit,13,29,22,21,85,4,4,-190,5
1130,703,V,Chicago,24,28,31,20,103,194,195,205,97
1130,704,H,Philadelphia,34,21,11,26,92,6.5,6,-245,2.5
1130,705,V,Houston,21,23,24,26,94,193,193.5,145,94
1130,706,H,Denver,21,27,30,26,104,4.5,3.5,-165,0.5
1130,707,V,NewJersey,24,32,18,43,117,209,206.5,360,106
1130,708,H,Phoenix,35,27,23,24,109,9,8.5,-450,3.5
1130,709,V,Toronto,29,22,30,18,99,206,208,575,103.5
1130,710,H,LALakers,34,27,29,22,112,12.5,12,-850,4
1201,501,V,Minnesota,20,16,25,29,90,184,184.5,145,94.5
1201,502,H,Charlotte,21,22,23,34,100,3.5,4,-165,pk
1201,503,V,Orlando,18,28,19,23,88,189,189.5,350,94
1201,504,H,Boston,28,20,29,30,107,8.5,9,-500,5
1201,505,V,Miami,30,30,31,24,130,3.5,1.5,-125,2
1201,506,H,GoldenState,27,37,30,21,129,214,217,105,108
1202,701,V,LALakers,30,36,35,16,117,8,9,-600,4
1202,702,H,Indiana,28,33,25,32,118,212,213,400,106
1202,703,V,Portland,24,25,22,33,104,6.5,8,-350,7
1202,704,H,NewYork,31,20,24,22,97,212,211.5,290,106
1202,705,V,Washington,28,23,35,22,108,209.5,206,230,105
1202,706,H,NewJersey,27,23,12,26,88,5.5,6.5,-270,5
1202,707,V,LAClippers,27,28,26,17,98,194.5,199,600,97.5
1202,708,H,Dallas,21,26,21,32,100,11.5,10.5,-900,10.5
1202,709,V,Philadelphia,23,17,27,23,103,194.5,194.5,105,95
1202,710,H,Chicago,13,24,24,29,95,3,1.5,-125,1.5
1202,711,V,Detroit,17,23,21,28,89,183.5,184.5,190,93.5
1202,712,H,SanAntonio,22,23,18,14,77,4,5.5,-230,1.5
1202,713,V,Toronto,19,26,23,25,93,205.5,207,180,2.5
1202,714,H,Denver,33,31,36,32,132,6.5,5,-220,102.5
1202,715,V,Utah,20,19,25,33,97,209,2,-140,1.5
1202,716,H,Sacramento,24,14,28,28,94,2.5,208.5,120,104.5
1203,501,V,Memphis,24,15,30,26,95,197,199,400,101
1203,502,H,Atlanta,24,26,33,22,105,9,9,-500,2
1203,503,V,Portland,19,26,32,21,98,7,6.5,-270,3.5
1203,504,H,Washington,26,17,29,20,92,195,191.5,230,97.5
1203,505,V,LALakers,31,30,24,29,114,7,9,-500,2.5
1203,506,H,Philadelphia,25,26,18,33,102,200,201.5,400,99.5
1203,507,V,Minnesota,17,21,12,39,89,199,195,450,97.5
1203,508,H,Orlando,23,21,26,30,100,9,9.5,-600,4
1203,509,V,NewYork,20,15,24,23,82,218,215.5,1800,107.5
1203,510,H,Cleveland,31,30,24,33,118,14.5,16,-2800,1.5
1203,511,V,OklahomaCity,21,24,27,25,97,190,191,340,97
1203,512,H,Charlotte,24,25,29,25,103,8.5,8.5,-425,4
1203,513,V,Indiana,27,24,22,23,96,198,200.5,1700,99
1203,514,H,Boston,28,29,31,26,114,12.5,15,-2700,7.5
1203,515,V,Chicago,20,22,30,18,90,198,200.5,175,1.5
1203,516,H,Milwaukee,19,35,22,21,97,4,5,-210,101.5
1203,517,V,Phoenix,21,29,19,22,91,198,193,375,95
1203,518,H,NewOrleans,35,16,31,22,104,5.5,9,-470,5.5
1203,519,V,LAClippers,19,27,30,20,96,187.5,188,500,93
1203,520,H,Houston,27,26,24,26,103,11,10,-700,3.5
1203,521,V,Miami,19,28,27,19,93,200.5,199,145,101
1203,522,H,Utah,24,21,20,24,89,5,3.5,-165,3
1204,701,V,Phoenix,24,22,28,23,97,204,206.5,135,3.5
1204,702,H,Dallas,33,31,24,24,112,4.5,3.5,-155,103
1204,703,V,SanAntonio,30,31,22,25,108,192,194.5,150,98
1204,704,H,Denver,26,15,26,24,91,4,4,-170,6
1205,501,V,LALakers,35,23,29,19,106,11.5,12,-1000,6.5
1205,502,H,Washington,24,29,19,32,104,211.5,213,800,107
1205,503,V,OklahomaCity,18,21,27,23,89,200.5,205,850,102.5
1205,504,H,Orlando,23,22,25,28,98,13,13,-1300,6.5
1205,505,V,Minnesota,17,24,25,18,84,201,201.5,260,103.5
1205,506,H,NewJersey,31,19,33,30,113,6.5,6.5,-320,1
1205,507,V,NewYork,30,25,16,24,95,214.5,215.5,500,107.5
1205,508,H,Atlanta,31,26,17,24,98,10.5,10.5,-700,5.5
1205,509,V,Indiana,20,18,16,19,73,208.5,206,600,102.5
1205,510,H,Cleveland,21,31,18,27,97,10.5,10.5,-900,1.5
1205,511,V,Philadelphia,19,19,20,38,96,186,188.5,310,94
1205,512,H,Detroit,25,23,19,24,91,8.5,8,-380,1.5
1205,513,V,Portland,21,15,15,27,78,185,184.5,300,92.5
1205,514,H,Boston,24,25,25,19,93,7.5,8,-360,1
1205,515,V,LAClippers,25,19,17,20,81,199,2,-125,2.5
1205,516,H,Memphis,24,27,21,21,93,pk,199,105,99.5
1205,517,V,GoldenState,32,25,27,28,112,208,210,325,103.5
1205,518,H,Houston,30,32,26,43,131,9.5,8.5,-450,3.5
1205,519,V,Charlotte,24,32,18,22,96,186.5,185.5,155,95
1205,520,H,Milwaukee,29,25,22,25,101,4.5,4,-175,4.5
1205,521,V,Toronto,23,25,19,20,87,202,206,170,1.5
1205,522,H,Utah,33,31,27,23,114,6,4.5,-200,105
1206,701,V,Cleveland,30,25,19,20,94,8,8,-370,93.5
1206,702,H,Charlotte,14,21,13,26,74,190,184,310,2
1206,703,V,NewJersey,26,21,22,26,95,198.5,195.5,120,99
1206,704,H,Philadelphia,21,23,21,19,84,3,2.5,-140,2
1206,705,V,OklahomaCity,27,27,16,29,99,200,202.5,500,103.5
1206,706,H,Miami,36,23,26,20,105,11,11,-700,5.5
1206,707,V,LAClippers,29,26,24,28,107,194.5,193,100,95
1206,708,H,Minnesota,15,26,15,28,84,3.5,1,-120,4
1206,709,V,Memphis,16,23,22,26,87,194.5,192.5,900,98
1206,710,H,NewOrleans,37,21,32,16,106,13.5,14,-1500,3
1206,711,V,GoldenState,21,28,18,21,88,208,213,600,105
1206,712,H,SanAntonio,35,30,39,19,123,12,12,-800,3
1206,713,V,Atlanta,23,20,16,39,98,200.5,199.5,240,99.5
1206,714,H,Dallas,21,20,33,26,100,7.5,6.5,-280,5
1206,715,V,Washington,25,27,22,36,110,201,200,325,102
1206,716,H,Chicago,24,33,31,29,117,8.5,8.5,-450,4
1206,717,V,Utah,26,24,28,26,104,206.5,206.5,250,105.5
1206,718,H,Phoenix,26,24,28,28,106,6.5,7,-300,5
1206,719,V,Denver,37,23,29,29,118,5,4.5,-200,103.5
1206,720,H,Sacramento,18,21,23,23,85,210.5,212.5,170,3
1207,501,V,Detroit,12,31,20,29,92,7,6.5,-280,8
1207,502,H,NewYork,29,36,16,23,104,205.5,207,240,105
1207,503,V,Portland,20,28,30,20,98,1.5,3,-150,3
1207,504,H,Toronto,31,19,25,22,97,192,191.5,130,96.5
1207,505,V,Boston,32,23,23,27,122,7.5,8,-400,6
1207,506,H,Indiana,22,35,24,24,117,201,198.5,320,98.5
1207,507,V,Milwaukee,16,15,23,38,92,208.5,211,950,103
1207,508,H,LALakers,24,19,31,31,105,13.5,14,-1500,5
1208,701,V,Charlotte,25,23,20,28,96,186.5,186,300,93
1208,702,H,Miami,22,29,15,34,100,7.5,8,-360,4
1208,703,V,GoldenState,29,32,25,26,112,218,220,-110,103
1208,704,H,OklahomaCity,23,19,26,34,102,4.5,pk,-110,4
1208,705,V,Houston,19,28,28,22,97,7,6.5,-280,6
1208,706,H,Memphis,32,24,27,26,109,192,190,240,94
1208,707,V,Orlando,26,16,24,29,95,4.5,4,-175,4
1208,708,H,LAClippers,19,29,27,13,88,193.5,193.5,155,96.5
1209,501,V,Detroit,29,17,22,26,94,4.5,5.5,-220,2.5
1209,502,H,Washington,14,29,31,33,107,195,194,180,97
1209,503,V,Toronto,19,32,16,27,94,193,197,650,98
1209,504,H,Cleveland,29,30,31,24,114,11,12.5,-900,5
1209,505,V,Utah,32,14,29,24,99,4,6.5,-260,5
1209,506,H,Minnesota,24,23,24,25,96,197,196.5,220,100.5
1209,507,V,Atlanta,16,22,24,22,84,195,190.5,175,96.5
1209,508,H,Houston,27,19,14,32,92,6.5,5,-210,0.5
1209,509,V,NewYork,22,26,29,23,100,213,217,270,108
1209,510,H,Chicago,28,22,28,27,105,8.5,7.5,-330,4
1209,511,V,SanAntonio,17,30,34,26,133,189,2.5,-135,0.5
1209,512,H,Dallas,22,23,34,28,126,1.5,191.5,115,96
1209,513,V,Milwaukee,35,29,26,20,110,205,206,230,106.5
1209,514,H,Phoenix,36,38,22,29,125,7,6.5,-270,1
1209,515,V,Orlando,29,20,32,28,109,187,188,170,93.5
1209,516,H,Portland,25,23,32,28,108,5.5,4.5,-200,4
1209,517,V,LALakers,22,29,29,21,101,13,12,-900,9.5
1209,518,H,Sacramento,27,29,31,26,113,214,212,650,105
1210,701,V,Indiana,18,27,20,23,88,209,210.5,135,0.5
1210,702,H,Toronto,20,31,26,24,101,4,3,-155,105.5
1210,703,V,NewYork,23,34,33,31,121,217,214.5,290,108
1210,704,H,NewJersey,33,30,21,25,109,9,7.5,-350,2.5
1210,705,V,Cleveland,25,23,36,17,101,6.5,6.5,-280,3.5
1210,706,H,Philadelphia,28,18,19,28,93,186.5,186.5,240,93
1210,707,V,Memphis,23,25,28,32,108,2,201,-130,3
1210,708,H,OklahomaCity,29,26,28,19,102,203,2,110,103.5
1210,709,V,Charlotte,21,19,17,32,89,186.5,185,1250,91.5
1210,710,H,NewOrleans,29,30,29,17,105,12.5,15.5,-2500,3
1210,711,V,Atlanta,17,18,20,34,89,188.5,189,230,96
1210,712,H,SanAntonio,25,18,19,33,95,8.5,6.5,-270,1
1210,713,V,Minnesota,30,26,22,27,105,204,207.5,950,106.5
1210,714,H,Denver,22,22,40,32,116,12,13,-1500,11.5
1210,715,V,Milwaukee,22,28,31,15,96,220.5,219.5,105,0.5
1210,716,H,GoldenState,30,25,27,37,119,2.5,1.5,-125,108.5
1210,717,V,Phoenix,25,23,33,29,110,216,216,1200,106.5
1210,718,H,LALakers,29,24,29,33,115,12.5,13.5,-2000,7
1211,501,V,Boston,36,27,26,33,122,9,10,-600,97
1211,502,H,Washington,21,18,35,14,88,197,196,400,0.5
1211,503,V,Charlotte,26,28,20,16,90,190,192,1000,96.5
1211,504,H,Dallas,26,27,21,21,95,12.5,13.5,-1500,9.5
1211,505,V,Portland,29,17,20,22,88,193.5,194,130,2.5
1211,506,H,Utah,27,30,21,19,97,3,3,-150,99.5
1212,701,V,Atlanta,20,23,32,12,87,195.5,191.5,110,97
1212,702,H,Miami,25,15,15,18,73,2.5,2,-130,2
1212,703,V,Philadelphia,25,14,19,14,72,190.5,189,475,94.5
1212,704,H,Cleveland,25,27,17,19,88,10.5,10.5,-650,2
1212,705,V,Toronto,24,16,31,30,101,207,206,130,103
1212,706,H,NewJersey,18,16,19,26,79,3.5,3,-150,3
1212,707,V,Chicago,30,24,20,22,96,2,3,-150,0.5
1212,708,H,Memphis,22,30,31,20,103,201.5,200.5,130,101
1212,709,V,SanAntonio,19,22,25,32,98,7,8,-380,5.5
1212,710,H,Minnesota,19,22,16,29,86,190.5,192.5,315,96.5
1212,711,V,NewOrleans,21,19,24,18,82,188.5,189,260,94
1212,712,H,Boston,21,18,30,25,94,7,7,-320,5.5
1212,713,V,Indiana,26,31,23,30,110,200,200.5,205,100
1212,714,H,Detroit,32,31,23,28,114,7,5.5,-245,1.5
1212,715,V,Orlando,33,28,16,35,112,211,208.5,120,104.5
1212,716,H,Phoenix,28,32,27,26,113,1,2.5,-140,2.5
1212,717,V,LAClippers,26,31,20,20,120,188,190.5,335,95.5
1212,718,H,Portland,32,22,29,14,112,9.5,8.5,-420,6.5
1212,719,V,Sacramento,27,25,20,31,103,215,214,2300,107.5
1212,720,H,LALakers,33,19,32,28,112,16.5,17,-3600,10.5
1212,721,V,Houston,31,30,31,27,119,3,2,-130,106
1212,722,H,GoldenState,29,21,25,33,108,216.5,212,110,2
1213,501,V,Cleveland,24,14,28,26,92,5,4,-170,4.5
1213,502,H,Atlanta,31,16,21,29,97,192,187,150,94.5
1213,503,V,Detroit,24,27,27,12,90,1.5,1.5,-125,94
1213,504,H,Charlotte,13,20,23,30,86,186.5,184,105,3.5
1213,505,V,Washington,20,20,25,24,89,196.5,195.5,185,1
1213,506,H,Philadelphia,25,26,28,25,104,5.5,5.5,-225,99
1213,507,V,NewJersey,31,29,20,24,104,207.5,204.5,165,103.5
1213,508,H,Chicago,22,28,25,38,113,4.5,4.5,-190,4.5
1213,509,V,Indiana,24,22,37,20,103,207.5,205,158,3.5
1213,510,H,Milwaukee,33,31,22,35,121,4.5,4,-180,103
1213,511,V,OklahomaCity,28,26,26,19,99,206,204.5,850,103
1213,512,H,Dallas,23,27,29,24,103,12.5,13,-1300,10
1213,513,V,Orlando,25,21,34,23,103,199,202,325,101
1213,514,H,Utah,26,30,12,26,94,5.5,7.5,-400,1.5
1213,515,V,GoldenState,22,29,23,31,105,226,230,1500,112
1213,516,H,Denver,36,29,34,24,123,14.5,15.5,-3000,5
1213,517,V,NewYork,43,26,24,21,114,219,218.5,105,109
1213,518,H,Sacramento,21,24,26,19,90,2.5,1.5,-125,5
1213,519,V,Houston,22,26,16,18,82,4,4,-175,1.5
1213,520,H,LAClippers,28,17,25,25,95,192,191,155,94.5
1214,701,V,NewOrleans,22,29,29,19,99,2,2.5,-140,98
1214,702,H,Toronto,24,22,26,19,91,192.5,195,120,0.5
1214,703,V,Miami,22,24,20,20,86,1,2,-130,1.5
1214,704,H,Memphis,25,21,35,21,102,194.5,193.5,110,96.5
1214,705,V,OklahomaCity,19,25,25,35,104,197.5,196.5,1750,98.5
1214,706,H,SanAntonio,39,23,21,26,109,15.5,16.5,-3500,3.5
1214,707,V,Minnesota,18,19,25,24,86,209,210,1750,106.5
1214,708,H,LALakers,20,22,27,29,98,15.5,15.5,-3500,8.5
1215,501,V,NewJersey,20,26,17,31,94,202,203.5,160,103.5
1215,502,H,Toronto,28,18,24,17,87,5,4.5,-180,3
1215,503,V,Indiana,33,29,25,31,118,210,212,100,105.5
1215,504,H,Washington,27,21,35,15,98,2,1,-110,2.5
1215,505,V,Charlotte,27,21,20,11,79,181.5,185.5,340,93
1215,506,H,Atlanta,23,19,26,15,83,7.5,8.5,-440,8
1215,507,V,Milwaukee,27,29,21,21,98,197,197.5,140,99.5
1215,508,H,Miami,18,18,29,18,83,5,3.5,-160,6
1215,509,V,Utah,16,27,22,26,91,193.5,191,450,97.5
1215,510,H,Boston,28,15,26,31,100,8.5,10,-600,7
1215,511,V,Denver,27,29,19,23,98,209,210.5,120,104.5
1215,512,H,Dallas,15,28,28,17,88,2,2.5,-140,5.5
1215,513,V,NewYork,21,30,30,22,103,223,226,330,111.5
1215,514,H,Phoenix,32,30,29,20,111,9,8.5,-420,2
1215,515,V,Minnesota,26,24,17,36,103,203,200,160,104
1215,516,H,Sacramento,20,33,33,32,118,4,4.5,-180,1.5
1215,517,V,Orlando,21,25,31,32,109,1.5,4,-170,0.5
1215,518,H,GoldenState,20,20,27,31,98,221.5,221,150,109
1216,701,V,Chicago,25,20,18,31,101,2,3,-155,1
1216,702,H,Charlotte,16,26,25,27,110,189.5,188,135,94.5
1216,703,V,NewOrleans,26,23,12,30,91,4.5,7.5,-320,2.5
1216,704,H,Memphis,11,31,18,24,84,192,194,260,96.5
1216,705,V,LAClippers,28,22,20,28,98,4.5,5,-200,2.5
1216,706,H,OklahomaCity,16,32,17,23,88,198,199.5,170,97.5
1216,707,V,Denver,25,36,18,17,96,200,201,150,98
1216,708,H,Houston,30,26,29,23,108,3,4,-170,4
1216,709,V,Sacramento,27,15,18,17,77,199,200,650,99.5
1216,710,H,Portland,28,26,27,28,109,11.5,12,-900,3.5
1216,711,V,NewYork,37,28,23,26,114,225,221,750,110
1216,712,H,LALakers,26,24,34,32,116,13,13,-1050,12
1217,501,V,Milwaukee,26,27,20,15,88,193.5,193,145,96
1217,502,H,Philadelphia,24,22,21,26,93,4.5,3.5,-165,3.5
1217,503,V,Boston,22,20,17,29,88,5,4.5,-170,3.5
1217,504,H,Atlanta,21,22,19,23,85,186,186.5,150,93
1217,505,V,GoldenState,29,33,31,27,120,229,226.5,220,111.5
1217,506,H,Indiana,40,28,27,32,127,7.5,6,-260,1.5
1217,507,V,Dallas,21,23,25,27,96,1,2.5,-140,2.5
1217,508,H,Toronto,33,16,14,23,86,198,198,120,97
1217,509,V,Utah,7,24,32,40,103,2.5,2.5,-135,3.5
1217,510,H,NewJersey,27,12,30,23,92,199.5,199,115,103
1217,511,V,Washington,21,13,24,16,74,199,200,450,100.5
1217,512,H,Detroit,23,21,17,27,88,9.5,9.5,-600,2.5
1217,513,V,Cleveland,24,20,19,30,93,9.5,10,-650,4
1217,514,H,Minnesota,21,17,18,14,70,188,188.5,475,94.5
1217,515,V,LAClippers,26,21,33,26,109,198.5,194.5,110,2
1217,516,H,Chicago,26,30,21,29,115,5.5,2,-130,96
1217,517,V,SanAntonio,15,27,28,13,83,186.5,184.5,110,93.5
1217,518,H,NewOrleans,14,23,26,27,90,2.5,1.5,-130,2.5
1218,701,V,SanAntonio,13,16,23,26,78,192.5,192,120,3.5
1218,702,H,Orlando,19,25,21,25,90,3.5,2.5,-140,98.5
1218,703,V,Phoenix,28,38,27,26,119,202,203.5,160,104.5
1218,704,H,Portland,31,28,39,26,124,5,4.5,-180,3.5
1219,501,V,LAClippers,18,30,22,27,117,207,3.5,-160,3.5
1219,502,H,Indiana,25,24,20,28,109,3,202.5,140,98.5
1219,503,V,Philadelphia,27,29,28,25,109,1,1.5,-117,1
1219,504,H,Washington,28,29,29,17,103,191,194,107,99
1219,505,V,GoldenState,21,33,27,18,99,212.5,217,500,106.5
1219,506,H,Atlanta,31,21,27,36,115,10,11,-700,8
1219,507,V,Chicago,21,34,27,26,108,195.5,196,675,97.5
1219,508,H,Boston,31,26,41,28,126,12.5,12,-950,7.5
1219,509,V,Dallas,30,21,26,20,97,4.5,3.5,-160,5.5
1219,510,H,NewJersey,33,31,26,31,121,198.5,199,140,100.5
1219,511,V,Milwaukee,24,29,30,22,105,214.5,216,165,106.5
1219,512,H,NewYork,15,22,26,18,81,2.5,5,-190,7
1219,513,V,Utah,19,24,26,29,120,192,191,140,99
1219,514,H,Detroit,29,19,22,28,114,2.5,3.5,-160,1
1219,515,V,Charlotte,36,22,28,26,112,184.5,182.5,145,91.5
1219,516,H,Memphis,26,18,16,23,83,3,4,-165,6
1219,517,V,LALakers,26,20,17,24,87,7,8,-380,5.5
1219,518,H,Miami,26,20,29,14,89,205,203,310,100.5
1219,519,V,Toronto,17,19,23,24,83,6,6,-250,5.5
1219,520,H,OklahomaCity,26,20,22,23,91,201,199.5,210,99
1219,521,V,Sacramento,33,22,18,23,96,201,204.5,1000,103
1219,522,H,Houston,30,25,27,25,107,13,13,-1400,8.5
1219,523,V,Cleveland,37,27,20,21,105,197,197,110,101.5
1219,524,H,Denver,21,32,12,23,88,1,2,-130,4.5
1220,701,V,GoldenState,27,29,31,23,110,208,207.5,220,103
1220,702,H,Charlotte,29,27,23,24,103,8.5,6,-260,4
1220,703,V,LALakers,24,34,26,19,103,1.5,1.5,-125,103.5
1220,704,H,Orlando,23,26,36,21,106,205.5,206,105,2
1220,705,V,Indiana,16,28,25,26,95,198,201,500,98
1220,706,H,Philadelphia,29,19,25,21,94,10.5,10.5,-700,5
1220,707,V,Sacramento,21,25,17,27,90,197.5,196,1500,97
1220,708,H,NewOrleans,29,17,26,27,99,15.5,15.5,-3000,9.5
1220,709,V,Miami,27,35,18,26,106,195.5,195,165,99
1220,710,H,NewJersey,29,27,21,26,103,3,5,-185,4
1220,711,V,Houston,30,30,22,27,109,6.5,5,-240,95
1220,712,H,Minnesota,32,19,20,31,102,192,192,200,pk
1220,713,V,Utah,29,23,27,19,98,199,2.5,-140,1
1220,714,H,Chicago,27,24,27,28,106,pk,203.5,120,106.5
1220,715,V,LAClippers,15,17,26,27,85,193,193,200,4
1220,716,H,Milwaukee,37,25,31,26,119,4.5,5.5,-240,94.5
1220,717,V,Toronto,25,23,25,24,97,187.5,185,400,92.5
1220,718,H,SanAntonio,20,36,28,23,107,10.5,10,-600,3
1220,719,V,Denver,28,30,24,19,101,222,222,200,108.5
1220,720,H,Phoenix,29,29,27,23,108,4.5,6,-240,4
1221,501,V,Detroit,25,16,22,15,78,186.5,187,170,1.5
1221,502,H,Atlanta,22,30,17,16,85,3.5,4.5,-200,94.5
1221,503,V,NewYork,21,37,29,18,105,209,208.5,950,105
1221,504,H,Boston,40,26,32,26,124,14.5,13,-1500,5
1221,505,V,Dallas,22,20,28,27,97,6,6.5,-260,5
1221,506,H,Washington,21,23,24,18,86,200.5,201,220,99.5
1221,507,V,Cleveland,27,25,30,20,102,13.5,13,-1500,6.5
1221,508,H,OklahomaCity,25,22,25,19,91,191,194.5,950,97.5
1222,701,V,GoldenState,16,29,21,15,81,219,220,700,108
1222,702,H,Orlando,25,28,34,26,113,12.5,11.5,-1000,4
1222,703,V,Houston,29,32,25,28,114,3.5,6.5,-240,97
1222,704,H,NewJersey,13,27,25,26,91,197.5,198,200,2.5
1222,705,V,LALakers,25,24,28,28,105,10.5,12,-1000,11
1222,706,H,Memphis,25,32,23,16,96,203.5,206.5,700,104
1222,707,V,Sacramento,22,23,16,24,85,196,197,900,97.5
1222,708,H,SanAntonio,33,29,18,21,101,13,13,-1400,2.5
1222,709,V,Portland,27,20,28,14,89,202,199,130,1
1222,710,H,Denver,29,24,25,19,97,3.5,3,-150,100
1222,711,V,Toronto,25,26,18,28,97,192,1,-125,95
1222,712,H,LAClippers,18,14,28,15,75,2.5,189.5,105,3.5
1223,501,V,OklahomaCity,24,19,25,20,88,193,193,700,97
1223,502,H,Atlanta,23,22,24,30,99,12,12,-1000,6.5
1223,503,V,NewJersey,30,26,27,25,108,210.5,209.5,135,105.5
1223,504,H,Indiana,30,27,24,26,107,3.5,3,-155,1.5
1223,505,V,Houston,23,24,19,24,90,186.5,186.5,280,91.5
1223,506,H,Cleveland,26,21,26,26,99,7.5,7.5,-340,4.5
1223,507,V,Washington,18,18,17,19,72,191,189,220,96
1223,508,H,Charlotte,26,10,19,25,80,6.5,5.5,-260,4
