Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1127,507,V,Philadelphia,32,24,29,29,114,185.5,187,225,95.5
1127,508,H,Milwaukee,18,34,24,23,99,8,6,-265,6
1127,509,V,Atlanta,17,13,21,27,78,181.5,183,190,90.5
1127,510,H,Chicago,13,21,36,20,90,4,5,-230,2
1127,511,V,Indiana,31,25,26,30,112,216.5,216.5,295,104
1127,512,H,Denver,25,25,33,27,110,9,7,-355,7.5
1127,513,V,Seattle,25,29,19,26,99,216,218,650,109
1127,514,H,LALakers,30,24,31,21,106,11.5,12.5,-900,8
1128,701,V,Memphis,29,10,21,31,91,207.5,207,250,2
1128,702,H,Toronto,27,30,25,21,103,8,6.5,-300,101
1128,703,V,Utah,25,24,28,29,106,7.5,6.5,-260,2.5
1128,704,H,Philadelphia,27,17,24,27,95,188.5,195.5,220,103
1128,705,V,Milwaukee,28,14,24,14,80,195,197.5,150,pk
1128,706,H,Atlanta,28,24,21,23,96,2.5,3.5,-170,99
1128,707,V,Cleveland,22,21,16,15,74,191,189,330,95
1128,708,H,Detroit,23,25,29,32,109,8.5,8.5,-400,4
1128,709,V,Minnesota,22,23,32,26,103,197,197.5,1050,97.5
1128,710,H,Dallas,30,28,25,26,109,14,14,-1700,4
1128,711,V,Washington,23,23,24,24,94,203.5,200,750,104
1128,712,H,SanAntonio,24,25,31,29,109,12,12.5,-1100,7.5
1128,713,V,Houston,27,29,21,23,100,204.5,206,160,102
1128,714,H,Phoenix,28,24,21,21,94,6,4,-190,3.5
1128,715,V,Indiana,17,25,25,28,95,203.5,204,160,100.5
1128,716,H,Portland,22,24,13,30,89,4,4,-190,1.5
1128,717,V,Orlando,30,27,26,27,110,8.5,8,-375,1
1128,718,H,Seattle,24,21,23,26,94,211,209,315,101.5
1128,719,V,GoldenState,29,24,28,22,103,220,1.5,-125,pk
1128,720,H,Sacramento,25,30,27,14,96,1,221.5,105,108
1129,501,V,NewYork,16,15,10,18,59,187.5,189,700,93.5
1129,502,H,Boston,27,27,28,22,104,13,12.5,-1000,1.5
1129,503,V,Denver,33,24,18,24,99,217,220,190,109
1129,504,H,LALakers,21,34,26,46,127,5,5,-230,4.5
1129,505,V,Houston,24,26,18,26,94,208,2,-130,4
1129,506,H,GoldenState,29,30,24,30,113,pk,208.5,110,103
1130,701,V,Washington,20,23,25,16,84,196.5,195,125,102.5
1130,702,H,Philadelphia,25,17,26,17,85,1,2.5,-145,2.5
1130,703,V,Cleveland,28,21,16,17,82,195,189,235,94.5
1130,704,H,Toronto,27,27,22,15,91,3.5,6.5,-275,2.5
1130,705,V,NewOrleans,28,15,25,24,92,1,1,-120,1
1130,706,H,Atlanta,22,23,18,23,86,187,187,100,93
1130,707,V,Milwaukee,29,26,22,11,88,193,1,-120,97.5
1130,708,H,NewYork,19,25,21,26,91,pk,194.5,100,2.5
1130,709,V,SanAntonio,22,26,26,32,106,9.5,10,-600,7
1130,710,H,Minnesota,24,24,32,11,91,193,192,475,95.5
1130,711,V,Boston,31,28,24,12,95,2.5,2.5,-145,92
1130,712,H,Miami,25,16,20,24,85,188.5,185,125,3
1130,713,V,Portland,19,17,23,21,80,197.5,198.5,850,101.5
1130,714,H,Dallas,18,26,32,15,91,12.5,13,-1300,5.5
1130,715,V,LALakers,22,29,31,14,96,212.5,209,190,3
1130,716,H,Utah,30,40,32,18,120,8,5,-230,106
1130,717,V,Orlando,16,34,28,28,106,212.5,215.5,190,106
1130,718,H,Phoenix,31,29,28,22,110,5,5.5,-230,pk
1130,719,V,Indiana,24,24,17,28,93,2.5,2,-125,2
1130,720,H,Seattle,22,27,21,25,95,213.5,212,105,102.5
1130,721,V,LAClippers,24,26,22,35,107,205.5,208,400,101
1130,722,H,Denver,30,33,27,33,123,9.5,9.5,-500,2
1201,501,V,Toronto,23,22,30,22,97,1,194,135,pk
1201,502,H,Washington,23,30,25,23,101,198,3,-155,100
1201,503,V,Philadelphia,28,23,10,22,92,184.5,182.5,290,95
1201,504,H,NewJersey,19,16,25,23,94,8,7.5,-350,7.5
1201,505,V,Minnesota,21,19,15,25,80,210,211,370,103.5
1201,506,H,Memphis,26,23,30,30,109,9,9,-450,3.5
1201,507,V,Dallas,23,28,30,21,108,3,3,-150,3
1201,508,H,NewOrleans,32,24,24,22,112,195.5,192.5,130,95.5
1201,509,V,Detroit,28,28,28,33,117,2.5,5,-230,95.5
1201,510,H,Milwaukee,22,20,23,26,91,195.5,192.5,190,2.5
1201,511,V,Charlotte,23,34,18,20,95,181,183,275,92
1201,512,H,Chicago,31,27,28,25,111,5.5,7,-325,4.5
1201,513,V,Houston,29,21,24,25,99,4.5,6.5,-260,4
1201,514,H,Sacramento,26,23,30,28,107,194.5,193,220,95.5
1202,701,V,Cleveland,19,20,11,20,70,185,184.5,1400,92.5
1202,702,H,Boston,17,26,21,16,80,10.5,15,-2800,9.5
1202,703,V,Indiana,32,18,27,24,101,1.5,198,-110,97
1202,704,H,LAClippers,19,32,25,19,95,202,pk,-110,pk
1202,705,V,Portland,17,21,19,22,79,186.5,188,950,95.5
1202,706,H,SanAntonio,23,28,26,23,100,15,13.5,-1500,2
1202,707,V,NewJersey,27,17,23,28,95,181.5,184,295,95
1202,708,H,Detroit,27,27,33,31,118,8,8,-355,1.5
1202,709,V,Phoenix,37,24,24,30,115,9,8.5,-400,4.5
1202,710,H,NewYork,29,28,27,20,104,204.5,209.5,330,102.5
1202,711,V,Miami,17,25,22,25,89,199,207,185,2.5
1202,712,H,Denver,37,22,33,23,115,6,5,-215,102
1202,713,V,GoldenState,35,25,28,21,109,6,6,-260,104.5
1202,714,H,Seattle,18,23,25,30,96,220,218.5,220,2.5
1202,715,V,Orlando,24,39,14,27,104,211,211,-105,106.5
1202,716,H,LALakers,30,25,20,22,97,1.5,1,-115,2.5
1203,501,V,Atlanta,24,21,21,22,88,179,180.5,135,92
1203,502,H,Philadelphia,17,29,16,17,79,1.5,3,-155,1.5
1203,503,V,Charlotte,16,17,26,20,79,189,190.5,155,3.5
1203,504,H,Toronto,27,27,22,22,98,5,4,-175,92
1203,505,V,Portland,31,19,28,28,106,204.5,204,355,105.5
1203,506,H,Memphis,24,33,23,25,105,8.5,8.5,-425,2.5
1203,507,V,Dallas,29,27,15,32,103,3,3,-160,94
1203,508,H,Chicago,24,20,16,38,98,188.5,189,140,2
1203,509,V,Miami,32,21,18,30,101,194,198,475,97.5
1203,510,H,Utah,31,21,22,36,110,9,10,-600,7
1203,511,V,Orlando,30,27,27,25,123,219,217.5,150,105.5
1203,512,H,GoldenState,21,27,31,30,117,1,4,-170,4.5
1204,701,V,NewJersey,19,28,27,26,100,190,2.5,135,1
1204,702,H,Cleveland,22,21,16,20,79,5,182,-155,94.5
1204,703,V,Detroit,33,24,30,19,106,5,5.5,-240,1
1204,704,H,Atlanta,26,22,13,34,95,186,188.5,200,94.5
1204,705,V,Phoenix,38,31,25,27,121,6.5,6.5,-250,2
1204,706,H,Indiana,29,35,24,29,117,219,219,210,106.5
1204,707,V,LALakers,30,32,24,30,116,7.5,7.5,-350,102
1204,708,H,Minnesota,24,22,22,27,95,203,205,290,pk
1204,709,V,Utah,35,21,21,30,107,4.5,2.5,-145,pk
1204,710,H,Sacramento,27,26,21,43,117,207,209,125,106.5
1204,711,V,Milwaukee,18,18,27,24,87,193,193,110,2.5
1204,712,H,LAClippers,26,23,13,16,78,2,1.5,-130,96
1205,501,V,Boston,26,26,31,30,113,9,9.5,-550,9
1205,502,H,Philadelphia,32,25,23,23,103,182.5,178.5,450,91.5
1205,503,V,Cleveland,21,13,28,24,86,188,189.5,450,95.5
1205,504,H,Washington,22,31,26,26,105,9.5,9.5,-550,pk
1205,505,V,Chicago,21,18,14,38,91,184,1,-120,1
1205,506,H,Charlotte,21,21,18,22,82,2.5,185,100,92.5
1205,507,V,Phoenix,33,28,45,30,136,6.5,7.5,-325,2.5
1205,508,H,Toronto,28,28,29,38,123,207,207,275,100
1205,509,V,NewYork,26,25,23,26,100,183,183.5,185,92.5
1205,510,H,NewJersey,18,24,24,27,93,6.5,5,-215,4.5
1205,511,V,Detroit,16,28,22,25,91,1,192,100,93.5
1205,512,H,NewOrleans,26,16,18,16,76,189,1,-120,pk
1205,513,V,Dallas,21,28,17,29,95,191,2.5,-140,98
1205,514,H,SanAntonio,16,26,31,24,97,pk,194.5,120,1
1205,515,V,Memphis,20,22,29,21,92,202,202.5,500,99
1205,516,H,Houston,24,31,30,20,105,9.5,10.5,-625,2.5
1205,517,V,LALakers,29,33,26,23,111,221.5,221,315,109
1205,518,H,Denver,24,34,30,19,107,7,8,-375,7
1205,519,V,LAClippers,17,18,26,27,88,198.5,195,155,pk
1205,520,H,Seattle,18,25,30,22,95,3,4,-175,92.5
1205,521,V,Milwaukee,25,11,27,27,90,219,217.5,500,1
1205,522,H,GoldenState,30,27,28,35,120,9,10.5,-625,103.5
1206,701,V,Minnesota,15,25,27,22,89,191,188.5,370,94.5
1206,702,H,Atlanta,29,24,8,29,90,9.5,9,-450,2
1206,703,V,Denver,39,25,34,24,122,213.5,214,330,106.5
1206,704,H,Dallas,32,24,36,17,109,7,8.5,-400,9.5
1206,705,V,Miami,25,17,31,33,106,1,3,-145,4.5
1206,706,H,Portland,30,26,21,35,112,187.5,185,125,92.5
1207,501,V,NewYork,27,22,18,23,90,185,186,155,93.5
1207,502,H,Philadelphia,26,27,19,29,101,4,4,-175,pk
1207,503,V,Phoenix,30,30,40,22,122,6.5,6.5,-270,2
1207,504,H,Washington,26,29,21,31,107,224,222,230,109.5
1207,505,V,Indiana,28,26,30,31,115,214.5,208.5,290,102.5
1207,506,H,Orlando,32,30,25,22,109,8.5,8,-350,2
1207,507,V,Chicago,23,22,27,26,98,182.5,184,290,90
1207,508,H,Detroit,17,26,28,20,91,8.5,7.5,-350,6
1207,509,V,Toronto,16,24,15,29,84,185,189,850,93
1207,510,H,Boston,27,35,29,21,112,10.5,12,-1300,1
1207,511,V,Houston,28,20,24,24,96,4,5,-215,93
1207,512,H,NewJersey,18,15,27,29,89,186.5,184,185,2
1207,513,V,Memphis,21,26,33,27,116,200,206,240,102
1207,514,H,NewOrleans,25,30,30,22,118,6.5,7,-290,1
1207,515,V,Utah,29,22,25,22,98,199,1,-115,pk
1207,516,H,SanAntonio,21,29,22,32,104,1,202.5,-105,104.5
1207,517,V,LAClippers,22,19,30,26,97,195,190.5,190,pk
1207,518,H,Sacramento,28,24,17,18,87,5,5,-230,93
1207,519,V,Miami,39,27,25,22,113,208.5,213.5,370,106
1207,520,H,GoldenState,30,26,26,38,120,8,9,-450,8
1207,521,V,Milwaukee,24,25,19,30,98,200.5,201.5,-110,1.5
1207,522,H,Seattle,31,22,20,31,104,1,pk,-110,101
1208,701,V,Cleveland,26,25,17,25,93,179,185,300,95
1208,702,H,Charlotte,25,26,18,27,96,6,8,-360,5.5
1208,703,V,Memphis,10,18,23,27,78,200,204,160,1.5
1208,704,H,Atlanta,25,14,29,18,86,4.5,4,-190,100
1208,705,V,Philadelphia,24,25,26,30,105,187.5,187.5,170,93
1208,706,H,NewYork,19,18,20,20,77,5,4.5,-200,5.5
1208,707,V,Phoenix,32,24,24,13,93,10,10,-600,6.5
1208,708,H,Minnesota,28,27,32,13,100,213,217,475,106
1208,709,V,Utah,23,25,34,35,117,210,209.5,225,107.5
1208,710,H,Dallas,28,30,32,35,125,5.5,6,-265,pk
1208,711,V,Boston,21,26,22,23,92,4.5,5.5,-240,2
1208,712,H,Chicago,18,25,16,22,81,180,184,200,92
1208,713,V,Sacramento,34,13,31,19,97,216.5,214,1000,104
1208,714,H,Denver,34,25,18,24,101,12,14,-1600,4.5
1209,501,V,Houston,22,23,11,24,80,2,4,-190,92.5
1209,502,H,Toronto,16,18,28,31,93,187.5,186.5,160,2
1209,503,V,Miami,30,21,26,23,100,1.5,2.5,-140,2
1209,504,H,LAClippers,26,25,20,23,94,187,187,120,93
1209,505,V,Milwaukee,27,24,25,29,113,190,192.5,135,96
1209,506,H,Portland,30,27,27,21,117,3,3,-155,pk
1209,507,V,Charlotte,16,29,20,20,85,187.5,192,675,94
1209,508,H,Detroit,30,26,25,23,104,11.5,12,-925,4
1209,509,V,Seattle,17,24,24,23,88,195,196.5,305,96
1209,510,H,NewOrleans,23,29,15,24,91,8.5,8,-365,1.5
1209,511,V,NewJersey,23,25,24,17,89,195.5,194.5,130,104
1209,512,H,Washington,27,15,36,26,104,3.5,3,-150,3.5
1209,513,V,GoldenState,31,28,27,27,113,222,225,140,111.5
1209,514,H,LALakers,31,29,32,31,123,2,3.5,-160,2.5
1210,701,V,Atlanta,29,20,20,29,98,194.5,194.5,500,97.5
1210,702,H,Orlando,19,22,22,24,87,9.5,10,-625,10.5
1210,703,V,Houston,24,18,18,28,88,7,6,-255,6.5
1210,704,H,Philadelphia,30,26,30,14,100,182,181.5,215,92
1210,705,V,Dallas,28,21,30,20,99,7.5,8.5,-425,1.5
1210,706,H,NewYork,19,17,27,26,89,201.5,199,355,98
1210,707,V,Miami,40,27,22,28,117,214.5,216.5,900,108.5
1210,708,H,Phoenix,29,34,17,33,113,10.5,12.5,-1400,10
1210,709,V,Milwaukee,26,23,25,19,93,197,198.5,210,98.5
1210,710,H,Sacramento,26,21,19,30,96,3.5,5.5,-250,4.5
1211,501,V,Indiana,16,33,25,31,105,200.5,197,115,3
1211,502,H,Cleveland,37,28,32,21,118,5,2,-135,97
1211,503,V,Minnesota,26,20,23,19,88,196.5,196.5,330,100
1211,504,H,Washington,26,30,27,19,102,9.5,8.5,-400,2
1211,505,V,Toronto,19,35,15,31,100,2,2.5,-145,92
1211,506,H,Atlanta,21,22,25,20,88,184,185,125,2
1211,507,V,LAClippers,23,23,21,24,91,184,185,220,92
1211,508,H,NewJersey,21,25,17,19,82,7,6,-260,4.5
1211,509,V,Detroit,37,24,29,23,113,6,5.5,-240,100
1211,510,H,Memphis,22,26,26,29,103,203,204.5,200,1.5
1211,511,V,Seattle,27,22,24,23,96,188,192.5,340,1
1211,512,H,Chicago,31,36,30,26,123,7.5,8.5,-410,94.5
1211,513,V,Portland,29,26,23,19,97,205.5,203,1200,106.5
1211,514,H,Utah,27,19,20,23,89,11.5,13.5,-2000,12
1211,515,V,SanAntonio,25,12,27,20,84,3,214.5,120,3.5
1211,516,H,GoldenState,23,30,26,17,96,214,2,-140,103
1212,701,V,Minnesota,21,24,29,20,94,185,186.5,330,94
1212,702,H,Philadelphia,28,23,28,19,98,8,8.5,-400,2.5
1212,703,V,Dallas,17,19,23,17,76,3.5,5,-230,6
1212,704,H,Toronto,21,33,21,17,92,198,196.5,190,96.5
1212,705,V,Chicago,29,23,25,25,102,196.5,197.5,110,97
1212,706,H,Indiana,20,33,40,24,117,3.5,1.5,-130,1
1212,707,V,LAClippers,21,34,17,31,103,186,187,210,91.5
1212,708,H,Charlotte,20,23,36,29,108,5.5,6,-250,6
1212,709,V,Sacramento,17,28,19,14,78,189.5,191.5,1400,96
1212,710,H,Boston,25,19,24,22,90,15,14.5,-2400,10
1212,711,V,Seattle,27,26,30,34,117,197.5,198.5,185,96.5
1212,712,H,NewYork,31,25,23,31,110,4.5,5,-215,2
1212,713,V,Detroit,16,17,22,22,77,1,186.5,150,91.5
1212,714,H,Houston,18,20,19,23,80,180.5,3.5,-170,pk
1212,715,V,Orlando,20,20,21,25,86,3.5,5,-210,6
1212,716,H,Milwaukee,32,21,22,25,100,201.5,202.5,180,101
1212,717,V,NewOrleans,27,32,22,18,99,205.5,205,305,100.5
1212,718,H,Denver,24,27,26,28,105,7,8,-365,8.5
1212,719,V,GoldenState,22,27,28,18,95,4,4.5,-200,3.5
1212,720,H,Portland,22,32,31,20,105,212.5,208.5,170,104
1212,721,V,Utah,22,23,20,33,98,225,225.5,285,112.5
1212,722,H,Phoenix,24,25,18,36,103,5.5,7.5,-335,4
1213,501,V,Washington,28,31,23,22,104,205,201.5,220,104.5
1213,502,H,Miami,16,33,21,21,91,5,6,-260,5.5
1213,503,V,SanAntonio,19,24,31,23,97,198.5,200.5,240,102
1213,504,H,LALakers,18,33,21,30,102,5.5,7,-290,2
1214,701,V,Toronto,21,20,28,35,104,205,204,120,1.5
1214,702,H,Indiana,25,27,23,18,93,2,2.5,-140,100
1214,703,V,Orlando,23,19,30,31,103,5,5.5,-235,5
1214,704,H,Charlotte,24,27,13,23,87,198,198.5,195,99.5
1214,705,V,Sacramento,24,27,34,24,109,188,189.5,195,95
1214,706,H,Philadelphia,28,23,23,25,99,5,5.5,-235,4
1214,707,V,Milwaukee,21,23,15,23,82,189,189,800,94
1214,708,H,Boston,25,21,32,26,104,12.5,12.5,-1200,7.5
1214,709,V,Atlanta,16,17,20,28,81,182.5,189,450,92
1214,710,H,Detroit,21,26,17,27,91,10,9.5,-550,1.5
1214,711,V,Cleveland,25,32,21,19,97,2,3,-155,96.5
1214,712,H,NewJersey,21,29,30,25,105,188.5,187.5,135,pk
1214,713,V,Seattle,11,32,32,24,99,198,201.5,110,99.5
1214,714,H,Minnesota,26,20,19,23,88,2,2,-130,pk
1214,715,V,LAClippers,24,22,22,30,98,203.5,202.5,155,98.5
1214,716,H,Memphis,19,25,22,25,91,6,4,-175,3.5
1214,717,V,NewOrleans,13,22,22,23,80,196,194.5,400,94.5
1214,718,H,Dallas,24,19,18,28,89,8.5,8.5,-500,2
1214,719,V,NewYork,19,26,19,32,96,190.5,187.5,645,91.5
1214,720,H,Chicago,23,25,25,28,101,9,10.5,-845,5.5
1214,721,V,Utah,26,28,20,17,91,5,6.5,-255,4.5
1214,722,H,Portland,28,25,17,29,99,199,198,215,103
1214,723,V,LALakers,28,26,31,21,106,228,226,230,111
1214,724,H,GoldenState,17,30,36,25,108,4.5,6.5,-270,5.5
1215,501,V,Memphis,30,25,30,38,123,208.5,206.5,750,104
1215,502,H,Orlando,29,30,29,31,119,12,11.5,-1100,5.5
1215,503,V,Sacramento,24,27,16,12,79,197.5,200.5,265,103.5
1215,504,H,Washington,33,19,28,12,92,8,7.5,-315,4.5
1215,505,V,Charlotte,22,19,18,25,84,186.5,184,220,90
1215,506,H,Atlanta,23,26,25,19,93,6.5,6.5,-260,1
1215,507,V,Philadelphia,18,33,16,25,92,191,191,290,96
1215,508,H,Cleveland,26,20,22,18,86,7.5,7.5,-350,7
1215,509,V,Indiana,25,27,26,28,106,208,208.5,235,103
1215,510,H,Miami,27,28,24,24,103,4,6.5,-275,3.5
1215,511,V,NewJersey,24,14,24,24,86,1.5,3.5,-190,4
1215,512,H,NewYork,18,22,30,24,94,188,188,160,96.5
1215,513,V,Phoenix,26,20,34,18,98,5,6.5,-290,7
1215,514,H,NewOrleans,31,28,21,21,101,208,208,240,99.5
1215,515,V,Denver,27,23,18,23,91,204.5,202,205,99.5
1215,516,H,SanAntonio,22,34,36,10,102,6.5,6,-245,1
1215,517,V,Dallas,25,13,30,28,96,189.5,188,145,94
1215,518,H,Houston,21,20,20,22,83,3.5,3.5,-165,pk
1215,519,V,Minnesota,19,23,16,34,92,193.5,193,315,96.5
1215,520,H,Milwaukee,22,18,26,29,95,8,8,-375,6
1215,521,V,Seattle,27,13,26,9,75,212.5,211,900,102.5
1215,522,H,Utah,20,31,25,20,96,12.5,12,-1400,4.5
1216,701,V,GoldenState,22,13,32,20,87,206.5,208,200,4
1216,702,H,Detroit,23,35,29,22,109,7,5.5,-240,99.5
1216,703,V,Boston,27,23,21,19,90,2,180.5,-110,90.5
1216,704,H,Toronto,17,19,18,23,77,188.5,pk,-110,4
1216,705,V,Portland,30,31,31,24,116,205.5,205.5,415,105
1216,706,H,Denver,25,24,24,32,105,8.5,9,-515,9
1216,707,V,LAClippers,15,29,32,16,92,198,202.5,275,99
1216,708,H,LALakers,29,28,25,31,113,5.5,7,-325,pk
1217,501,V,Utah,31,22,33,25,111,3.5,3.5,-165,2
1217,502,H,Atlanta,25,26,35,30,116,191.5,187.5,145,96.5
1217,503,V,Milwaukee,24,20,19,22,99,192.5,193.5,290,96
1217,504,H,Cleveland,26,20,14,25,104,7,7.5,-350,4.5
1217,505,V,Indiana,26,27,31,35,119,2.5,2.5,-145,100
1217,506,H,NewYork,27,19,26,20,92,203,204,125,1
1217,507,V,Minnesota,24,23,17,23,87,193.5,194.5,355,96.5
1217,508,H,Miami,27,14,19,31,91,9.5,9,-425,8.5
1217,509,V,GoldenState,32,34,29,30,125,3.5,4,-190,110.5
1217,510,H,Memphis,34,22,21,40,117,224.5,227.5,160,pk
1217,511,V,Phoenix,26,25,23,26,100,205,204,105,100
1217,512,H,SanAntonio,20,30,17,28,95,2.5,1.5,-125,pk
1217,513,V,Orlando,27,27,25,29,108,203,204,200,103
1217,514,H,Dallas,29,28,27,27,111,6,5.5,-240,3
1217,515,V,NewOrleans,20,19,21,16,76,2,2,-130,1
1217,516,H,Portland,20,17,27,24,88,186,184,110,90
1218,701,V,Sacramento,28,24,25,29,106,189,187.5,200,95.5
1218,702,H,NewJersey,25,25,28,23,101,5,5.5,-240,5
1218,703,V,LALakers,21,28,24,30,103,202,202,105,101
1218,704,H,Chicago,15,30,23,23,91,2.5,2,-125,2
1218,705,V,Toronto,19,22,24,15,80,4.5,4.5,-220,4.5
1218,706,H,LAClippers,23,26,11,17,77,187,187,180,93
1219,501,V,Utah,19,24,26,23,92,6,5,-210,3
1219,502,H,Charlotte,21,22,24,31,98,197.5,198.5,180,101
1219,503,V,Philadelphia,28,19,20,18,85,201.5,202,190,100.5
1219,504,H,Indiana,26,24,31,21,102,6,5,-230,2.5
1219,505,V,Miami,22,25,30,27,111,187.5,186,110,pk
1219,506,H,Atlanta,25,26,31,22,117,1.5,2,-130,92
1219,507,V,Chicago,20,25,20,30,95,191.5,195.5,190,101.5
1219,508,H,Washington,27,13,23,21,84,4.5,5.5,-230,6
1219,509,V,Detroit,25,20,16,26,87,180,183,210,90.5
1219,510,H,Boston,29,23,13,20,85,6,6,-250,0.5
1219,511,V,Cleveland,30,20,20,20,90,3.5,2.5,-150,5
1219,512,H,NewYork,31,32,24,21,108,194.5,191,130,95.5
1219,513,V,SanAntonio,19,16,24,26,85,6.5,7,-310,7.5
1219,514,H,Memphis,31,18,27,12,88,200,202.5,260,100.5
1219,515,V,GoldenState,26,28,37,20,111,7.5,7,-310,6
1219,516,H,Minnesota,29,33,17,19,98,210,209,260,103
1219,517,V,Sacramento,28,18,22,34,102,194.5,194,235,96.5
1219,518,H,Milwaukee,26,21,21,21,89,6,6.5,-275,4
1219,519,V,Orlando,15,29,27,26,97,191,193.5,145,96
1219,520,H,Houston,22,18,22,30,92,4,3.5,-165,2.5
1219,521,V,Phoenix,20,34,23,28,105,216,215.5,135,pk
1219,522,H,Dallas,37,21,25,25,108,3.5,3,-155,106
1219,523,V,Toronto,30,26,27,13,96,186,186,125,95.5
1219,524,H,Portland,31,20,25,25,101,2,3,-145,2.5
1219,525,V,NewOrleans,24,28,29,26,107,3,2.5,-145,92
1219,526,H,Seattle,17,16,30,30,93,191.5,191.5,125,3.5
1220,701,V,NewJersey,21,20,25,28,107,189,190,105,pk
1220,702,H,Miami,21,23,26,24,103,4,1.5,-125,99
1220,703,V,LALakers,28,25,25,12,90,205.5,2.5,-135,0.5
1220,704,H,Cleveland,28,23,22,21,94,1,204,115,102
1220,705,V,Houston,23,19,27,25,111,199,199.5,300,97.5
1220,706,H,Denver,18,26,29,21,112,5.5,8,-360,4.5
1221,501,V,NewYork,24,20,22,29,95,190,193.5,215,2.5
1221,502,H,Charlotte,34,33,18,20,105,5,6,-255,95.5
1221,503,V,LALakers,32,24,28,22,106,3,2.5,-145,pk
1221,504,H,Philadelphia,24,29,28,20,101,199.5,198.5,125,100
1221,505,V,Utah,28,21,30,34,113,210,208.5,160,108
1221,506,H,Orlando,27,23,20,24,94,3.5,4,-190,2
1221,507,V,Chicago,19,22,26,15,82,180,184,450,91
1221,508,H,Boston,26,30,31,20,107,10,9.5,-550,1
1221,509,V,Atlanta,25,20,23,29,97,192,190.5,165,98
1221,510,H,Washington,21,26,20,25,92,5.5,4.5,-195,2.5
1221,511,V,Indiana,40,15,30,33,118,5.5,5.5,-235,5
1221,512,H,Minnesota,20,40,36,35,131,204,202,195,101
1221,513,V,Memphis,18,20,16,13,67,204.5,200.5,460,99
1221,514,H,Detroit,21,21,26,26,94,9.5,10,-560,5
1221,515,V,LAClippers,22,20,21,26,89,194.5,194,700,95.5
1221,516,H,Dallas,23,31,19,29,102,12,11.5,-1000,3
1221,517,V,Denver,22,30,24,20,96,205,206,170,101
1221,518,H,Portland,30,20,19,30,99,2,4.5,-200,4.5
1221,519,V,Toronto,33,29,21,32,115,5,5,-210,1
1221,520,H,Seattle,33,23,36,31,123,196,196,180,98.5
1222,701,V,Washington,18,16,27,24,85,206.5,205.5,290,102
1222,702,H,Indiana,22,23,23,25,93,5.5,8,-350,1.5
1222,703,V,GoldenState,17,28,27,23,95,2,2,-135,2.5
1222,704,H,NewJersey,27,25,28,20,100,210,211.5,115,104.5
1222,705,V,Utah,23,19,21,39,102,202,1,-120,3
1222,706,H,Miami,21,29,24,30,104,pk,202.5,100,101.5
1222,707,V,Minnesota,20,18,15,23,76,184,186.5,750,92
1222,708,H,NewOrleans,30,23,26,31,110,11,12,-1100,2.5
1222,709,V,Philadelphia,25,22,22,30,99,200.5,199,155,99
1222,710,H,Memphis,30,22,22,23,97,4.5,4,-175,1
1222,711,V,Houston,21,31,34,30,116,180.5,1.5,-125,93
1222,712,H,Chicago,26,22,24,26,98,pk,184,105,0.5
1222,713,V,LAClippers,16,23,24,27,90,189,186.5,1500,92
1222,714,H,SanAntonio,24,36,17,22,99,15,15.5,-3000,3.5
1222,715,V,Charlotte,26,21,24,28,99,187.5,192.5,230,95.5
1222,716,H,Milwaukee,35,23,27,18,103,6.5,6.5,-270,0.5
1222,717,V,Toronto,30,31,22,20,103,208,214,525,105.5
1222,718,H,Phoenix,35,31,37,19,122,10,10,-650,5
1223,501,V,LALakers,31,24,20,20,95,7,7,-320,101
1223,502,H,NewYork,21,16,24,29,90,206,204,270,0.5
1223,503,V,GoldenState,38,25,28,14,105,209.5,209.5,145,102
1223,504,H,Cleveland,22,28,17,29,96,1,3.5,-165,5
1223,505,V,Houston,22,22,16,22,82,183,183.5,290,93
1223,506,H,Detroit,25,26,27,16,94,7.5,7.5,-350,2
1223,507,V,Orlando,21,21,22,27,91,192.5,193,460,96
1223,508,H,Boston,27,22,29,25,103,8.5,9.5,-560,3.5
1223,509,V,Denver,23,28,26,29,106,208,210.5,150,3
1223,510,H,Sacramento,31,35,21,18,105,3,3.5,-170,100.5
1224,701,V,Miami,17,30,14,21,82,194,194,180,97
1224,702,H,Cleveland,25,18,24,29,96,4.5,4.5,-210,3.5
1224,703,V,Phoenix,26,36,27,26,115,2,1.5,-135,2
1224,704,H,LALakers,25,37,30,30,122,220.5,222.5,115,112.5
1224,705,V,Seattle,24,20,18,17,79,197.5,201.5,290,99
1224,706,H,Portland,24,22,24,19,89,7.5,7,-350,4
1226,501,V,Miami,17,21,26,21,85,191.5,191.5,135,4
1226,502,H,Philadelphia,25,30,19,22,96,1.5,3,-155,93.5
1226,503,V,Indiana,25,20,25,25,95,199.5,203,130,1
1226,504,H,Atlanta,23,29,24,31,107,2,2.5,-150,101
1226,505,V,Washington,41,17,23,27,108,188,191,190,100
1226,506,H,Charlotte,30,25,19,30,104,4.5,5,-230,4.5
1226,507,V,NewYork,31,20,25,20,96,200.5,200,575,100
1226,508,H,Orlando,26,24,29,31,110,10.5,11,-725,7.5
1226,509,V,Detroit,26,19,31,25,101,5,5,-215,3.5
1226,510,H,NewJersey,24,20,18,21,83,185.5,184,185,93
1226,511,V,NewOrleans,27,25,34,30,116,3,2,-130,0.5
