Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1127,505,V,Toronto,23,28,28,22,101,198,203.5,210,100.5
1127,506,H,Houston,29,32,38,18,117,5,6,-250,pk
1127,507,V,Minnesota,27,21,27,22,97,195.5,195.5,100,97
1127,508,H,Sacramento,26,19,22,22,89,1,1,-120,1
1127,509,V,Indiana,25,15,21,18,79,196,196,345,96.5
1127,510,H,LALakers,21,12,24,20,77,7.5,8.5,-430,9
1128,701,V,Portland,27,16,16,23,82,3,3,-155,2.5
1128,702,H,Washington,23,20,25,16,84,192,193,135,95.5
1128,703,V,SanAntonio,29,26,26,29,110,7.5,7.5,-355,0.5
1128,704,H,Orlando,18,23,23,25,89,197,197,295,98
1128,705,V,Brooklyn,28,23,19,25,95,191,190,155,94
1128,706,H,Boston,20,18,17,28,83,4,3.5,-175,5.5
1128,707,V,Charlotte,18,27,20,26,91,192,193.5,420,95
1128,708,H,Atlanta,20,23,28,23,94,9.5,9.5,-525,7
1128,709,V,Phoenix,24,20,16,17,77,199,198,130,1.5
1128,710,H,Detroit,24,31,26,36,117,2,3,-150,98.5
1128,711,V,Dallas,23,19,16,20,78,192,190,220,1.5
1128,712,H,Chicago,24,34,19,24,101,5.5,6.5,-260,93.5
1128,713,V,NewYork,23,35,30,14,102,2,2.5,-140,100
1128,714,H,Milwaukee,26,22,22,18,88,198.5,202,120,2
1128,715,V,Toronto,27,20,14,21,82,192,189.5,530,93
1128,716,H,Memphis,24,24,33,22,103,11,10.5,-730,7
1128,717,V,Utah,20,21,31,24,96,3,3,-145,1.5
1128,718,H,NewOrleans,20,19,17,28,84,191,190,125,94.5
1128,719,V,Houston,25,20,29,24,98,205,210,555,104.5
1128,720,H,OklahomaCity,27,30,29,34,120,10,10.5,-780,2
1128,721,V,Minnesota,28,27,22,18,95,192,194.5,415,98
1128,722,H,LAClippers,23,34,19,25,101,9,9,-520,6
1129,501,V,SanAntonio,27,17,32,24,100,205.5,202,695,99.5
1129,502,H,Miami,22,25,26,32,105,6.5,13.5,-1095,8
1129,503,V,Denver,25,35,26,19,105,2,1,-115,99.5
1129,504,H,GoldenState,30,21,27,28,106,198.5,199.5,-105,2.5
1130,701,V,Phoenix,25,27,24,21,97,196,200.5,130,99.5
1130,702,H,Toronto,19,32,29,21,101,1,3,-150,2.5
1130,703,V,Philadelphia,27,27,22,28,104,2.5,3.5,-160,1
1130,704,H,Charlotte,25,25,23,25,98,188.5,188,140,94
1130,705,V,Brooklyn,25,20,31,22,98,4.5,5,-210,3.5
1130,706,H,Orlando,21,23,21,21,86,188,184,175,92
1130,707,V,Portland,18,15,26,19,78,191.5,193,170,3.5
1130,708,H,Boston,25,31,19,21,96,5,4.5,-200,95
1130,709,V,Washington,17,29,19,22,87,190.5,190,900,93.5
1130,710,H,NewYork,26,31,29,22,108,14,12.5,-1300,3.5
1130,711,V,Cleveland,27,29,26,31,113,187,189.5,340,95
1130,712,H,Atlanta,29,38,24,20,111,9.5,8,-425,1
1130,713,V,Detroit,21,24,21,12,78,191,188.5,475,93
1130,714,H,Memphis,22,31,23,14,90,12,10.5,-650,3.5
1130,715,V,Utah,20,22,25,27,94,205,201,425,100.5
1130,716,H,OklahomaCity,22,32,29,23,106,8.5,9.5,-550,2
1130,717,V,Milwaukee,30,17,16,22,85,195,194.5,110,2.5
1130,718,H,Minnesota,29,28,11,27,95,3,2,-130,97.5
1130,719,V,Indiana,20,23,29,25,97,188,1.5,-125,94
1130,720,H,Sacramento,17,23,27,25,92,1,187,105,0.5
1130,721,V,Denver,27,30,25,21,103,205.5,205.5,200,1.5
1130,722,H,LALakers,34,37,26,25,122,5,5.5,-240,103
1201,501,V,Brooklyn,24,35,19,11,89,195.5,192.5,310,97.5
1201,502,H,Miami,16,34,32,20,102,8.5,8,-380,7.5
1201,503,V,Portland,21,26,23,21,118,1,193,105,97
1201,504,H,Cleveland,28,20,26,17,117,192.5,1.5,-125,0.5
1201,505,V,Philadelphia,19,22,23,24,88,183.5,182.5,225,90.5
1201,506,H,Chicago,22,19,26,26,93,5.5,6.5,-265,4.5
1201,507,V,OklahomaCity,30,24,30,16,100,8.5,8.5,-450,2.5
1201,508,H,NewOrleans,21,23,13,22,79,196,193.5,350,97.5
1201,509,V,Utah,28,21,37,30,116,203,206.5,220,104.5
1201,510,H,Houston,28,30,27,39,124,3.5,6.5,-260,1
1201,511,V,Boston,27,21,21,19,88,194,195.5,130,97.5
1201,512,H,Milwaukee,11,36,22,22,91,3,3,-150,2.5
1201,513,V,Memphis,22,24,27,14,95,195,196.5,220,99.5
1201,514,H,SanAntonio,21,24,15,27,99,4.5,6,-260,4.5
1201,515,V,Detroit,27,21,11,18,77,195,195,255,96.5
1201,516,H,Dallas,24,18,25,25,92,7.5,7,-310,7
1201,517,V,Sacramento,17,17,24,23,81,198,196.5,700,95.5
1201,518,H,LAClippers,28,30,29,29,116,10.5,12.5,-1000,1
1201,519,V,Indiana,20,24,28,20,92,190,188.5,165,95
1201,520,H,GoldenState,20,31,31,21,103,3.5,5,-185,1
1202,701,V,Phoenix,20,22,30,27,99,200,199.5,625,99
1202,702,H,NewYork,24,35,30,17,106,10,11.5,-825,1.5
1202,703,V,Orlando,23,29,21,40,113,200,197.5,1000,98.5
1202,704,H,LALakers,27,25,25,26,103,12.5,13.5,-1500,9
1203,501,V,Portland,26,25,19,32,118,194,192,-105,0.5
1203,502,H,Charlotte,34,20,21,27,112,pk,1,-115,95.5
1203,503,V,Cleveland,17,22,24,16,79,191,192,-225,2
1203,504,H,Detroit,30,26,19,14,89,5.5,5,-225,95
1203,505,V,Milwaukee,28,22,17,14,81,3.5,4,-175,4.5
1203,506,H,NewOrleans,30,23,24,25,102,188.5,188.5,155,94
1203,507,V,Toronto,24,20,31,35,110,200,201,510,98.5
1203,508,H,Denver,29,32,28,24,113,9.5,10.5,-700,1.5
1203,509,V,LAClippers,19,32,22,32,105,1.5,2,-135,3.5
1203,510,H,Utah,31,27,25,21,104,197,197,115,96.5
1203,511,V,Orlando,28,23,18,33,102,196,196,435,100
1203,512,H,GoldenState,27,20,22,25,94,10.5,9.5,-545,7.5
1204,701,V,Miami,25,29,24,23,101,11,10,-700,10.5
1204,702,H,Washington,30,30,22,23,105,194.5,194.5,500,96.5
1204,703,V,Minnesota,34,31,22,18,105,188,187.5,135,93.5
1204,704,H,Philadelphia,21,26,20,21,88,4,3,-155,6
1204,705,V,OklahomaCity,31,30,29,27,117,2.5,4,-200,97
1204,706,H,Brooklyn,28,20,38,25,111,190.5,195,170,2
1204,707,V,Indiana,20,15,25,20,80,180,180.5,155,89
1204,708,H,Chicago,18,19,18,21,76,4.5,4,-175,2
1204,709,V,Phoenix,25,27,20,22,98,196,196,500,98.5
1204,710,H,Memphis,18,27,23,26,108,10.5,10,-700,9.5
1204,711,V,LALakers,30,28,25,22,105,1,215,-105,108
1204,712,H,Houston,22,23,28,34,107,214,1,-115,4.5
1205,501,V,Portland,21,29,14,28,92,188,186.5,160,92.5
1205,502,H,Indiana,20,28,31,20,99,4,4,-180,3
1205,503,V,NewYork,26,25,21,28,100,6.5,7.5,-340,6.5
1205,504,H,Charlotte,24,29,22,23,98,197.5,198,280,98
1205,505,V,Minnesota,30,21,21,22,94,190,193,205,99
1205,506,H,Boston,27,20,32,25,104,6.5,5.5,-245,5.5
1205,507,V,Denver,26,25,27,26,104,198,199.5,105,99.5
1205,508,H,Atlanta,27,28,30,23,108,2,2,-125,pk
1205,509,V,GoldenState,21,19,39,25,104,191,192.5,-105,95.5
1205,510,H,Detroit,20,18,23,36,97,1,1,-115,pk
1205,511,V,LALakers,20,27,30,26,103,5.5,4.5,-200,4.5
1205,512,H,NewOrleans,23,25,16,23,87,197.5,196,170,98
1205,513,V,Chicago,27,18,27,23,95,3.5,3,-155,90.5
1205,514,H,Cleveland,11,24,28,22,85,184.5,182.5,135,1.5
1205,515,V,Milwaukee,32,26,18,23,99,197.5,202.5,350,102
1205,516,H,SanAntonio,29,23,24,34,110,9,8.5,-450,8.5
1205,517,V,Orlando,15,19,23,24,81,195,196.5,325,96.5
1205,518,H,Utah,24,21,23,19,87,9,8,-400,2
1205,519,V,Toronto,29,18,29,24,100,198,198,120,1.5
1205,520,H,Sacramento,29,26,23,29,107,2.5,2.5,-140,98.5
1205,521,V,Dallas,18,24,26,22,90,199,200.5,325,0.5
1205,522,H,LAClippers,29,31,23,29,112,9,8.5,-400,98
1206,701,V,NewYork,23,30,37,22,112,202.5,199,455,99
1206,702,H,Miami,26,27,27,12,92,7.5,9.5,-580,6.5
1206,703,V,Dallas,23,17,29,28,97,199.5,204.5,165,100.5
1206,704,H,Phoenix,23,21,18,32,94,3.5,4,-185,2
1207,801,V,Denver,22,29,18,23,92,195,195,110,97
1207,802,H,Indiana,28,22,18,21,89,2,1.5,-130,2
1207,803,V,Boston,28,22,20,19,94,1,2,-130,pk
1207,804,H,Philadelphia,28,18,26,17,95,190,188,110,94
1207,805,V,Washington,19,22,30,24,95,193,191.5,400,94.5
1207,806,H,Atlanta,31,23,26,24,104,9.5,9,-500,1.5
1207,807,V,Chicago,26,24,28,30,108,2,3,-150,2.5
1207,808,H,Detroit,30,25,19,30,104,184,181.5,130,90.5
1207,809,V,GoldenState,24,31,29,25,109,192,196,230,98
1207,810,H,Brooklyn,31,32,19,20,102,6,6.5,-270,1.5
1207,811,V,Cleveland,16,21,20,16,73,190,191,390,95
1207,812,H,Minnesota,25,19,22,25,91,8.5,8.5,-490,3
1207,813,V,Memphis,22,29,20,25,96,7.5,8,-380,1.5
1207,814,H,NewOrleans,17,22,27,23,89,183.5,183,310,91
1207,815,V,Houston,21,24,21,26,92,212,212.5,320,105.5
1207,816,H,SanAntonio,29,28,30,27,114,8,8.5,-400,1.5
1207,817,V,Charlotte,20,20,21,32,93,196.5,197,250,0.5
1207,818,H,Milwaukee,33,25,28,22,108,7.5,7,-300,97
1207,819,V,Toronto,29,23,24,23,99,199,198,240,100
1207,820,H,Utah,25,38,32,36,131,6.5,6.5,-280,0.5
1207,821,V,LALakers,27,26,22,33,108,209.5,212,280,1
1207,822,H,OklahomaCity,26,41,22,25,114,8.5,7.5,-340,106
1207,823,V,Orlando,16,18,30,18,82,195.5,194,130,2
1207,824,H,Sacramento,25,21,16,29,91,3.5,3,-150,96
1208,501,V,Phoenix,31,26,26,16,99,202.5,200.5,475,101.5
1208,502,H,LAClippers,28,35,22,32,117,10.5,10,-650,4.5
1208,503,V,GoldenState,28,22,21,30,101,4,4.5,-190,2
1208,504,H,Washington,21,26,23,27,97,193,197,165,99.5
1208,505,V,SanAntonio,32,27,38,35,132,7.5,9.5,-550,1.5
1208,506,H,Charlotte,23,21,23,35,102,199,200,425,99.5
1208,507,V,NewOrleans,32,15,25,18,90,194.5,193,1300,96
1208,508,H,Miami,31,33,22,20,106,14.5,14,-2200,3.5
1208,509,V,Philadelphia,16,12,29,22,79,187.5,185.5,230,2
1208,510,H,Boston,24,24,22,22,92,6.5,6.5,-270,91.5
1208,511,V,Detroit,25,24,27,28,104,1,1,-120,1.5
1208,512,H,Cleveland,22,30,18,27,97,186,187.5,100,93
1208,513,V,Atlanta,21,20,32,20,93,187,188,250,94
1208,514,H,Memphis,22,25,13,23,83,7.5,7.5,-300,2.5
1208,515,V,NewYork,23,18,24,20,85,2.5,2.5,-140,2
1208,516,H,Chicago,26,17,24,26,93,189,188.5,120,93
1208,517,V,Dallas,39,24,21,32,116,209.5,208.5,220,104.5
1208,518,H,Houston,24,42,23,20,109,5.5,6.5,-260,3.5
1208,519,V,Sacramento,30,13,34,22,99,196,197,230,97.5
1208,520,H,Portland,18,23,24,15,80,6.5,7,-270,6.5
1209,801,V,Toronto,21,26,26,10,83,203,202,550,100
1209,802,H,LAClippers,25,19,33,25,102,12,10,-750,8.5
1209,803,V,Milwaukee,25,23,27,22,97,194.5,194,210,96
1209,804,H,Brooklyn,18,13,24,33,88,6,6,-250,7.5
1209,805,V,Indiana,22,34,18,19,93,195.5,196.5,475,98
1209,806,H,OklahomaCity,25,32,27,20,104,9.5,10,-650,6.5
1209,807,V,Denver,25,33,26,22,106,201,205,170,102.5
1209,808,H,NewYork,23,38,19,32,112,5.5,4,-200,1.5
1209,809,V,Orlando,20,33,18,27,98,196.5,198,145,99.5
1209,810,H,Phoenix,23,25,22,20,90,5,4.5,-165,3.5
1209,811,V,Utah,25,35,28,29,117,207,208.5,250,104
1209,812,H,LALakers,27,24,34,25,110,6.5,7,-300,7
1210,701,V,Detroit,21,28,26,22,97,186,186.5,200,94
1210,702,H,Philadelphia,25,21,30,28,104,6.5,5.5,-240,5.5
1210,703,V,GoldenState,38,20,35,11,104,4,4.5,-190,100
1210,704,H,Charlotte,23,17,34,22,96,203,202,160,3
1210,705,V,Atlanta,26,28,20,18,92,196.5,198,240,98.5
1210,706,H,Miami,28,28,26,19,101,7.5,6.5,-280,4
1210,707,V,SanAntonio,23,41,27,29,134,5,7,-320,4.5
1210,708,H,Houston,27,36,30,27,126,210,211.5,260,107
1210,709,V,Sacramento,29,14,27,26,96,199,200.5,210,2
1210,710,H,Dallas,36,29,23,31,119,7,6,-250,99.5
1210,711,V,Toronto,19,21,19,15,74,199,193.5,125,95.5
1210,712,H,Portland,18,26,20,28,92,4.5,2.5,-145,0.5
1211,501,V,NewYork,16,33,25,26,100,4.5,3.5,-165,5
1211,502,H,Brooklyn,30,23,26,18,97,201.5,195.5,145,97.5
1211,503,V,LALakers,23,16,23,32,94,5,6.5,-290,7.5
1211,504,H,Cleveland,29,25,14,32,100,200,206.5,245,103.5
1211,505,V,Denver,17,31,24,29,101,4,4.5,-200,1
1211,506,H,Detroit,25,17,24,28,94,201,203.5,170,101
1211,507,V,Washington,11,25,20,21,77,187,188,190,93.5
1211,508,H,NewOrleans,22,20,18,10,70,4.5,5.5,-230,1.5
1211,509,V,LAClippers,21,26,22,25,94,3,4,-165,93.5
1211,510,H,Chicago,18,22,25,24,89,187,189,145,pk
1212,701,V,Brooklyn,20,17,31,26,94,6,7,-320,6
1212,702,H,Toronto,27,18,19,24,88,188,185,260,92.5
1212,703,V,Atlanta,20,26,26,14,86,4,5,-225,94
1212,704,H,Orlando,15,19,26,20,80,187,189.5,185,0.5
1212,705,V,Cleveland,29,29,12,11,81,187,189,305,94.5
1212,706,H,Indiana,25,27,28,16,96,8,7.5,-365,7.5
1212,707,V,Chicago,21,20,28,27,96,180.5,180.5,110,90
1212,708,H,Philadelphia,24,20,22,23,89,3,2,-130,pk
1212,709,V,LAClippers,23,26,29,22,100,8.5,8,-440,3.5
1212,710,H,Charlotte,21,23,27,23,94,201,200,330,99.5
1212,711,V,GoldenState,29,24,24,20,97,203,206.5,310,102.5
1212,712,H,Miami,28,24,22,21,95,9,8,-380,6
1212,713,V,Denver,29,21,20,35,105,198,199,150,99.5
1212,714,H,Minnesota,21,30,26,31,108,1.5,4,-170,2.5
1212,715,V,Sacramento,19,20,23,23,85,197.5,198,280,98
1212,716,H,Milwaukee,29,20,19,30,98,7.5,8,-340,1.5
1212,717,V,NewOrleans,19,25,18,26,88,196,196,1300,97.5
1212,718,H,OklahomaCity,17,19,22,34,92,14,14.5,-2300,13
1212,719,V,Dallas,25,18,27,26,115,197,197.5,215,98.5
1212,720,H,Boston,27,21,28,20,117,6,6,-255,2
1212,721,V,Washington,17,25,22,29,93,206,206,550,101
1212,722,H,Houston,27,18,23,31,99,11,10.5,-750,6
1212,723,V,Memphis,27,19,17,17,80,5.5,6.5,-270,3.5
1212,724,H,Phoenix,21,22,20,19,82,195,195,230,95.5
1212,725,V,SanAntonio,28,16,27,25,96,3.5,4,-170,5.5
1212,726,H,Utah,22,31,18,28,99,207,209.5,150,105
1213,501,V,Charlotte,19,24,31,16,90,195.5,191,505,93
1213,502,H,Atlanta,30,30,31,22,113,10.5,10,-665,1
1213,503,V,LALakers,27,22,31,27,107,207.5,205.5,215,3
1213,504,H,NewYork,41,27,25,23,116,7,5.5,-255,101.5
1213,505,V,SanAntonio,21,24,24,21,90,7,7,-295,7
1213,506,H,Portland,23,26,27,22,98,202,200.5,245,100.5
1214,801,V,LALakers,27,31,25,19,102,5.5,6.5,-270,3.5
1214,802,H,Washington,25,30,14,27,96,202,199.5,230,100
1214,803,V,Dallas,25,16,14,19,74,5,5,-220,6.5
1214,804,H,Toronto,24,30,15,26,95,194,195,180,96.5
1214,805,V,Philadelphia,20,24,22,19,85,180.5,180,220,90
1214,806,H,Indiana,25,17,29,24,95,4.5,6,-260,5.5
1214,807,V,Milwaukee,25,27,20,18,90,2,3,-155,98
1214,808,H,Cleveland,17,26,24,19,86,195.5,196.5,135,1
1214,809,V,Detroit,25,22,30,13,105,191,190,310,94.5
1214,810,H,Brooklyn,23,36,14,17,107,8.5,8,-380,1
1214,811,V,Boston,19,26,25,19,89,204,207.5,120,102.5
1214,812,H,Houston,27,16,32,26,101,1,2.5,-140,2
1214,813,V,Minnesota,28,22,32,31,113,3.5,4.5,-175,3.5
1214,814,H,NewOrleans,23,27,23,29,102,185.5,184,155,92
1214,815,V,Sacramento,26,16,26,35,103,203.5,202.5,850,100
1214,816,H,OklahomaCity,29,32,21,31,113,14,13,-1250,2
1214,817,V,GoldenState,14,21,29,21,85,3.5,4,-175,5.5
1214,818,H,Orlando,19,32,30,18,99,196,193,155,97
1214,819,V,Utah,22,20,23,19,84,1.5,2.5,-135,5
1214,820,H,Phoenix,34,22,21,22,99,200,202,115,101.5
1214,821,V,Memphis,16,25,28,25,94,194,195,-105,1
1214,822,H,Denver,17,28,24,30,99,1,pk,-115,97.5
1215,501,V,GoldenState,26,36,26,27,115,197,196.5,240,99
1215,502,H,Atlanta,26,23,19,25,93,5,6.5,-290,6.5
1215,503,V,Orlando,29,27,25,26,107,192.5,192.5,100,97.5
1215,504,H,Charlotte,21,27,29,21,98,1.5,1.5,-120,3
1215,505,V,Washington,14,22,10,26,72,197,196,1835,96
1215,506,H,Miami,26,24,29,23,102,15,15,-3635,4.5
1215,507,V,Indiana,26,16,21,25,88,1,2,-130,91.5
1215,508,H,Detroit,22,16,22,17,77,184,183,110,pk
1215,509,V,Cleveland,28,17,28,29,102,195,193.5,515,96
1215,510,H,NewYork,27,21,30,25,103,11,10.5,-715,5.5
1215,511,V,Dallas,32,13,25,32,106,196.5,195.5,-195,0.5
1215,512,H,Minnesota,22,32,26,22,114,5,5,-195,97
1215,513,V,Brooklyn,24,17,21,20,82,183,184,160,91.5
1215,514,H,Chicago,23,23,21,16,83,3.5,4.5,-185,1
1215,515,V,Boston,21,28,20,19,88,199,198.5,370,99
1215,516,H,SanAntonio,26,26,25,26,103,8,9,-470,4.5
1215,517,V,LAClippers,28,27,24,32,111,3.5,5,-200,95.5
1215,518,H,Milwaukee,15,20,27,23,85,198,195,175,2.5
1215,519,V,Memphis,19,25,28,27,99,192,188,120,2
1215,520,H,Utah,21,33,10,22,86,1.5,2,-140,93.5
1216,801,V,Houston,28,21,22,25,96,3,4,-175,3.5
1216,802,H,Toronto,26,23,28,26,103,198.5,200,155,100.5
1216,803,V,Denver,32,32,33,25,122,4,4.5,-185,101.5
1216,804,H,Sacramento,23,23,21,30,97,203.5,204,165,2.5
1216,805,V,LALakers,28,32,27,24,111,4.5,3.5,-155,98.5
1216,806,H,Philadelphia,24,26,23,25,98,198.5,197,135,1
1216,807,V,NewOrleans,19,24,20,31,94,186,185.5,175,1
1216,808,H,Portland,25,29,21,20,95,6,5,-210,91.5
1217,701,V,Minnesota,29,32,17,15,93,3.5,4,-175,96
1217,702,H,Orlando,27,22,25,28,102,193,192.5,155,2
1217,703,V,LAClippers,21,21,21,25,88,7,7,-300,4
1217,704,H,Detroit,20,20,20,16,76,193,192.5,250,95.5
1217,705,V,Houston,29,27,27,26,109,210.5,210,300,104
1217,706,H,NewYork,31,11,18,36,96,10,7.5,-360,7
1217,707,V,Chicago,20,14,19,18,71,179,178.5,210,89.5
1217,708,H,Memphis,11,28,22,19,80,6.5,6.5,-250,2.5
1217,709,V,SanAntonio,26,22,16,29,93,207.5,208,190,102.5
1217,710,H,OklahomaCity,30,23,29,25,107,4.5,5.5,-230,2
1217,711,V,Sacramento,22,32,14,22,90,198,197,250,98
1217,712,H,Phoenix,16,27,31,27,101,6,7,-300,7
1218,501,V,Atlanta,28,24,20,18,100,5.5,7,-310,2.5
1218,502,H,Washington,22,24,23,21,95,189,187,260,91
1218,503,V,Toronto,22,27,29,35,113,190.5,189,170,95.5
1218,504,H,Cleveland,29,24,23,23,99,4.5,5,-195,2
1218,505,V,Utah,20,24,26,22,92,192.5,193.5,170,1.5
1218,506,H,Brooklyn,24,33,17,16,90,4.5,4.5,-195,96
1218,507,V,Minnesota,27,22,23,20,92,198,200,375,97.5
1218,508,H,Miami,21,31,28,23,103,9.5,8,-475,4.5
1218,509,V,Boston,23,25,22,19,89,183,180.5,105,1
1218,510,H,Chicago,28,27,24,21,100,2,1.5,-125,90
1218,511,V,Indiana,25,23,18,27,93,186.5,185,115,92
1218,512,H,Milwaukee,21,24,27,26,98,3.5,2.5,-135,1.5
1218,513,V,Philadelphia,23,29,22,26,100,192,193.5,235,96
1218,514,H,Dallas,28,29,19,31,107,5.5,6.5,-275,2
1218,515,V,SanAntonio,28,20,27,31,106,209,210,120,1.5
1218,516,H,Denver,26,29,35,22,112,pk,2,-140,105
1218,517,V,NewOrleans,21,29,22,24,96,193.5,193,300,96.5
1218,518,H,GoldenState,31,28,23,21,103,8,7.5,-360,1.5
1218,519,V,Charlotte,25,33,26,16,100,207,205.5,860,104
1218,520,H,LALakers,27,26,24,24,101,12,12.5,-1260,10.5
1219,701,V,Utah,23,8,20,33,84,188,186,145,4
1219,702,H,Indiana,31,22,23,28,104,2.5,3.5,-165,90.5
1219,703,V,Detroit,23,26,22,20,91,187,186,135,93
1219,704,H,Toronto,27,22,24,24,97,1.5,3,-155,2
1219,705,V,Washington,26,24,13,20,83,187,184.5,280,92
1219,706,H,Orlando,27,25,24,14,90,8,7.5,-340,4.5
1219,707,V,Brooklyn,23,25,19,19,86,195.5,192.5,200,96
1219,708,H,NewYork,26,26,23,25,100,6.5,6,-240,2.5
1219,709,V,Cleveland,25,21,26,19,91,193,191.5,350,94.5
1219,710,H,Boston,27,27,28,21,103,8,9,-450,3
1219,711,V,OklahomaCity,23,32,18,27,100,5.5,6,-260,100
1219,712,H,Atlanta,20,21,25,26,92,199,199,220,1.5
1219,713,V,Philadelphia,24,27,28,24,103,199,199.5,260,99.5
1219,714,H,Houston,33,23,33,36,125,7,8,-320,3.5
1219,715,V,Charlotte,27,19,22,36,104,198,198.5,380,97.5
1219,716,H,Phoenix,28,36,33,24,121,9,9,-480,pk
1219,717,V,Milwaukee,22,12,17,29,80,183.5,187.5,400,94
1219,718,H,Memphis,21,22,23,24,90,9,9,-500,2.5
1219,719,V,GoldenState,24,31,33,39,127,3.5,3.5,-165,4
1219,720,H,Sacramento,33,30,36,32,131,200.5,200.5,145,101.5
1219,721,V,NewOrleans,16,22,18,21,77,191,189,1100,93.5
1219,722,H,LAClippers,22,26,27,18,93,13.5,14,-1800,5.5
1220,501,V,OklahomaCity,18,26,25,24,93,3.5,2.5,-150,4.5
1220,502,H,Minnesota,30,23,23,23,99,198,200,130,101.5
1220,503,V,Miami,31,27,33,19,110,5,5.5,-240,99.5
1220,504,H,Dallas,20,22,19,34,95,203,202.5,200,2
1220,505,V,Denver,14,26,21,32,93,6,6,-240,6
1220,506,H,Portland,25,25,19,32,101,199,201,200,99.5
1221,801,V,Orlando,15,24,23,28,90,186.5,187.5,145,93.5
1221,802,H,Toronto,20,22,29,22,93,4,3.5,-165,1
1221,803,V,Atlanta,23,22,19,16,80,1.5,2,-135,3
1221,804,H,Philadelphia,30,21,21,27,99,188,188,115,92.5
1221,805,V,Chicago,30,24,29,27,110,188.5,187.5,230,95
1221,806,H,NewYork,23,16,22,45,106,6.5,6,-270,7.5
1221,807,V,Milwaukee,17,26,19,26,99,192,190.5,185,96
1221,808,H,Boston,25,21,24,18,94,5.5,5,-225,2
1221,809,V,Indiana,23,21,33,22,99,3.5,4.5,-200,4
1221,810,H,Cleveland,23,22,22,22,89,186,186.5,170,93
1221,811,V,Washington,14,20,17,17,68,184.5,185,225,1.5
1221,812,H,Detroit,29,24,24,23,100,6.5,6.5,-265,92
1221,813,V,Dallas,16,23,18,25,82,187.5,188.5,500,93.5
1221,814,H,Memphis,25,15,29,23,92,10,10.5,-700,6.5
1221,815,V,NewOrleans,21,21,19,33,94,195,195.5,1050,97
1221,816,H,SanAntonio,26,28,18,27,99,14,13.5,-1850,4
1221,817,V,Charlotte,23,26,27,24,100,203.5,205,475,102
1221,818,H,GoldenState,31,27,31,26,115,11,10,-650,3
1221,819,V,Sacramento,21,18,23,23,85,198.5,202,1200,100
1221,820,H,LAClippers,29,24,20,24,97,15,13.5,-2200,3.5
1222,501,V,Chicago,21,16,17,21,75,183.5,184,155,2.5
1222,502,H,Atlanta,17,36,25,14,92,3,4,-175,91.5
1222,503,V,Detroit,22,32,20,22,96,1,1,-110,91
1222,504,H,Washington,13,22,29,23,87,185,183,100,4
1222,505,V,Utah,25,18,20,26,89,201.5,198.5,320,97.5
1222,506,H,Miami,28,19,26,32,105,9,7.5,-400,3.5
1222,507,V,Memphis,32,22,24,18,96,1,196,106,3
1222,508,H,Houston,33,31,30,27,121,197,1.5,-117,98.5
1222,509,V,Indiana,11,18,24,28,81,3.5,3.5,-160,6
1222,510,H,NewOrleans,18,28,7,22,75,178.5,178.5,140,89
1222,511,V,Cleveland,19,27,25,23,94,193.5,197.5,310,98
1222,512,H,Milwaukee,19,18,26,19,82,8,8,-380,7
1222,513,V,Charlotte,23,23,19,23,88,207,210,2000,104
1222,514,H,Denver,29,35,24,22,110,15,16,-3000,4
1222,515,V,Phoenix,25,28,22,18,93,198,196,165,97
1222,516,H,Portland,23,21,31,21,96,3,4.5,-190,5
1222,517,V,LALakers,31,22,21,34,118,209,2,-130,3.5
1222,518,H,GoldenState,27,34,26,21,115,1,215,110,108
1223,801,V,Philadelphia,17,24,23,28,92,185.5,187.5,205,93.5
1223,802,H,Brooklyn,24,19,26,26,95,6.5,6,-245,3.5
1223,803,V,Minnesota,29,26,18,18,91,197,200.5,315,101
1223,804,H,NewYork,22,24,25,23,94,9.5,8,-385,7
1223,805,V,Utah,18,28,25,26,97,2.5,187.5,100,93.5
1223,806,H,Orlando,30,17,26,20,93,189,1,-120,pk
1223,807,V,Dallas,26,26,14,25,91,205,207,550,103.5
1223,808,H,SanAntonio,33,31,36,29,129,10.5,11,-850,2.5
1223,809,V,LAClippers,28,30,33,12,103,6,6.5,-280,96
1223,810,H,Phoenix,24,19,17,17,77,197,195.5,240,0.5
1223,811,V,Portland,27,15,29,25,96,2,195.5,-105,2
1223,812,H,Sacramento,21,28,31,28,108,194.5,1,-115,98
1225,501,V,Boston,22,34,17,20,93,188.5,185,125,92
1225,502,H,Brooklyn,24,18,16,18,76,3.5,3,-145,5
1225,503,V,NewYork,23,26,29,16,94,214.5,211,155,104.5
1225,504,H,LALakers,25,26,26,23,100,3.5,4,-175,2
1225,505,V,OklahomaCity,24,24,24,25,97,203,204,125,0.5
1225,506,H,Miami,27,27,20,29,103,3,2.5,-145,102
1225,507,V,Houston,27,31,36,26,120,198,197.5,155,97.5
1225,508,H,Chicago,22,19,27,29,97,4,4.5,-175,6.5
1225,509,V,Denver,26,22,28,24,100,201,205,230,2
1225,510,H,LAClippers,25,42,26,19,112,7,6.5,-270,103.5
1226,701,V,NewOrleans,26,23,29,19,97,183.5,182.5,135,90.5
1226,702,H,Orlando,24,29,23,18,94,4,3,-155,0.5
1226,705,V,Cleveland,22,23,23,19,87,1,188.5,105,93.5
