Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1125,709,V,Houston,20,12,23,38,93,2,pk,-119,96
1125,710,H,Memphis,24,20,19,23,86,195,194.5,-101,4
1125,711,V,Denver,32,24,29,25,110,212,213.5,230,106
1125,712,H,Dallas,27,24,26,19,96,5,6.5,-280,7
1125,713,V,NewOrleans,24,16,25,28,93,199.5,200.5,405,101
1125,714,H,SanAntonio,27,30,34,21,112,9.5,9.5,-525,0.5
1125,715,V,Chicago,18,14,24,22,83,3.5,5,-214,5
1125,716,H,Utah,23,17,24,14,89,184.5,181,181,90
1125,717,V,NewYork,18,21,30,22,91,194.5,195.5,260,1.5
1125,718,H,Portland,34,22,25,21,102,8.5,7,-315,97
1126,501,V,Brooklyn,26,29,26,21,102,189,191,240,95.5
1126,502,H,Toronto,28,23,25,24,100,7.5,7,-290,5.5
1126,503,V,LALakers,29,26,22,34,111,199,198,190,98
1126,504,H,Washington,31,28,23,34,116,4.5,5.5,-230,2
1126,505,V,Orlando,26,23,36,24,109,198,199.5,275,99
1126,506,H,Atlanta,25,28,20,19,92,8,7.5,-325,3
1126,507,V,GoldenState,28,29,19,26,102,2.5,206.5,NL,103
1126,508,H,NewOrleans,18,31,28,24,101,203.5,pk,NL,2.5
1127,701,V,Indiana,22,21,17,39,99,7.5,7,-320,3.5
1127,702,H,Charlotte,11,27,14,22,74,180,181.5,265,93
1127,703,V,Philadelphia,27,23,23,21,94,207.5,208.5,145,104.5
1127,704,H,Orlando,33,22,22,28,105,4,4,-170,1
1127,705,V,Memphis,27,22,20,31,100,3,1.5,-125,90.5
1127,706,H,Boston,13,23,23,34,93,181.5,182,105,2.5
1127,707,V,LALakers,34,20,23,22,99,199,199.5,120,98.5
1127,708,H,Brooklyn,18,22,28,26,94,2.5,2.5,-140,5
1127,709,V,Miami,22,27,21,25,95,8.5,8.5,-440,4
1127,710,H,Cleveland,28,14,18,24,84,197.5,197.5,350,97.5
1127,711,V,Chicago,25,26,25,23,99,185,185,140,1.5
1127,712,H,Detroit,29,24,15,11,79,3.5,3.5,-165,93.5
1127,713,V,Atlanta,19,26,22,17,84,206,205,290,101
1127,714,H,Houston,30,26,21,36,113,8.5,7.5,-355,1.5
1127,715,V,Washington,27,22,22,16,100,2.5,2.5,-145,1.5
1127,716,H,Milwaukee,21,27,20,19,92,189,190,125,94.5
1127,717,V,Denver,28,36,26,27,117,212,213,250,106
1127,718,H,Minnesota,27,28,28,27,110,6,7,-300,6.5
1127,719,V,SanAntonio,21,25,15,27,88,199,201.5,130,3
1127,720,H,OklahomaCity,19,24,25,26,94,2.5,3,-150,103
1127,721,V,GoldenState,22,24,25,28,99,208,206,162,1
1127,722,H,Dallas,28,27,27,21,103,3,4.5,-190,102
1127,723,V,Portland,32,26,18,30,106,3.5,4.5,-180,4.5
1127,724,H,Phoenix,21,40,29,30,120,200,200,155,99.5
1127,725,V,NewYork,27,18,23,12,80,204.5,204,395,100.5
1127,726,H,LAClippers,29,20,25,19,93,10.5,9,-510,5
1129,501,V,Milwaukee,20,21,18,17,76,180.5,185.5,175,1
1129,502,H,Charlotte,24,27,20,21,92,6,5,-210,92
1129,503,V,SanAntonio,29,34,18,28,109,8.5,9,-495,0.5
1129,504,H,Orlando,24,21,25,21,91,196,193.5,390,99
1129,505,V,Miami,27,30,21,12,90,6,6,-255,97
1129,506,H,Toronto,22,21,27,13,83,196.5,195.5,215,0.5
1129,507,V,Dallas,28,25,22,12,87,205,1.5,-120,99.5
1129,508,H,Atlanta,23,16,25,24,88,1,202.5,100,3
1129,509,V,Cleveland,10,29,19,28,86,186.5,189.5,155,3
1129,510,H,Boston,28,27,24,24,103,4,4,-175,94.5
1129,511,V,LALakers,31,25,21,29,106,202,202,190,100.5
1129,512,H,Detroit,32,23,32,15,102,5,5.5,-230,4
1129,513,V,Brooklyn,17,23,22,33,95,204.5,205.5,490,1
1129,514,H,Houston,33,33,26,22,114,10,10.5,-790,102
1129,515,V,GoldenState,28,23,31,22,112,204,204,280,101.5
1129,516,H,OklahomaCity,32,22,22,28,113,7,7.5,-340,4
1129,517,V,Washington,14,22,20,17,73,186,186,515,93
1129,518,H,Indiana,28,15,26,24,93,12,11,-815,3.5
1129,519,V,NewOrleans,35,26,26,34,121,3.5,4,-170,0.5
1129,520,H,Philadelphia,30,25,22,28,105,210.5,209,150,106
1129,521,V,NewYork,20,25,22,28,95,202,202.5,310,100
1129,522,H,Denver,30,21,24,22,97,9,8,-390,2.5
1129,523,V,Phoenix,31,31,33,17,112,2,2.5,-130,95
1129,524,H,Utah,33,18,27,23,101,191,190.5,110,2
1129,525,V,LAClippers,23,27,23,21,104,3.5,2.5,-145,100.5
1129,526,H,Sacramento,24,21,27,22,98,204,202.5,125,1
1130,701,V,Atlanta,20,24,26,31,101,196.5,190.5,170,1
1130,702,H,Washington,28,26,25,29,108,3,4.5,-200,94
1130,703,V,Chicago,25,26,15,27,93,3,5,-205,4
1130,704,H,Cleveland,27,29,21,20,97,180.5,182.5,175,92
1130,705,V,Brooklyn,24,24,25,24,97,186,186.5,290,93.5
1130,706,H,Memphis,19,18,28,23,88,7.5,7.5,-340,7
1130,707,V,Minnesota,29,25,30,28,112,211,2,-130,102.5
1130,708,H,Dallas,24,23,30,29,106,2,208.5,110,1
1130,709,V,Houston,30,27,26,29,112,205.5,205.5,230,103
1130,710,H,SanAntonio,24,22,34,26,106,6.5,6.5,-270,6
1130,711,V,Boston,27,14,22,22,85,187.5,2.5,-140,2.5
1130,712,H,Milwaukee,19,28,23,22,92,1.5,185.5,120,92.5
1130,713,V,Utah,28,21,29,34,112,192,194.5,370,100
1130,714,H,Phoenix,23,30,24,27,104,8,9,-450,4.5
1201,501,V,Denver,25,22,29,36,112,201.5,201,120,100
1201,502,H,Toronto,31,14,27,26,98,1.5,2,-140,2
1201,503,V,Indiana,29,24,31,21,105,2,1,-120,98.5
1201,504,H,LAClippers,22,25,27,26,100,189.5,191,100,1
1201,505,V,Philadelphia,25,21,36,18,100,209,206.5,315,2
1201,506,H,Detroit,40,30,24,21,115,8.5,8,-405,102.5
1201,507,V,GoldenState,24,32,34,25,115,4,4.5,-195,2.5
1201,508,H,Sacramento,26,27,27,33,113,198,201,170,101
1201,509,V,Charlotte,21,27,25,25,98,189,189,625,95
1201,510,H,Miami,24,23,14,38,99,11.5,11.5,-1025,8
1201,511,V,Minnesota,32,26,25,20,103,210,209,340,104
1201,512,H,OklahomaCity,26,29,23,35,113,8,8.5,-440,7
1201,513,V,NewOrleans,16,28,32,27,103,1,198.5,100,100.5
1201,514,H,NewYork,20,29,25,25,99,199,1.5,-120,0.5
1201,515,V,Portland,32,21,41,20,114,4,3.5,-170,1.5
1201,516,H,LALakers,24,26,24,34,108,207,206.5,150,103.5
1202,701,V,Orlando,22,19,20,19,80,195,194,250,98
1202,702,H,Washington,22,30,23,23,98,5.5,7,-300,pk
1202,703,V,NewOrleans,24,26,27,26,131,193,191,250,97
1202,704,H,Chicago,21,35,24,23,128,5,7,-300,2
1202,705,V,Atlanta,23,26,22,29,100,197,199,670,99.5
1202,706,H,SanAntonio,25,25,23,29,102,12,12,-1000,7
1202,707,V,Houston,23,27,24,29,103,7,7.5,-350,7
1202,708,H,Utah,36,17,29,27,109,200.5,202,290,101
1202,709,V,Indiana,23,23,26,30,102,1.5,pk,-119,0.5
1202,710,H,Portland,20,25,27,34,106,188,191.5,-101,96.5
1203,501,V,Orlando,34,23,23,24,125,209,206,155,103
1203,502,H,Philadelphia,29,29,27,19,126,4,3.5,-180,2.5
1203,503,V,Detroit,28,26,28,25,107,199.5,200,405,101
1203,504,H,Miami,18,25,25,29,97,11.5,9,-520,9
1203,505,V,Milwaukee,23,18,22,37,100,185,185.5,270,92.5
1203,506,H,Boston,28,20,21,39,108,7.5,7,-330,2
1203,507,V,Denver,27,31,31,22,111,4.5,4.5,-185,100
1203,508,H,Brooklyn,29,21,15,22,87,205.5,203.5,160,0.5
1203,509,V,Phoenix,19,35,20,17,91,189.5,191.5,125,96
1203,510,H,Memphis,23,23,36,28,110,3.5,2.5,-145,3
1203,511,V,Charlotte,18,24,25,15,82,193.5,195.5,315,96.5
1203,512,H,Dallas,22,17,21,29,89,8,8,-375,7
1203,513,V,OklahomaCity,19,31,28,19,97,7,8.5,-400,6
1203,514,H,Sacramento,31,16,18,30,95,203,201,325,100.5
1203,515,V,Toronto,36,29,23,15,103,199,202,290,102.5
1203,516,H,GoldenState,19,29,22,42,112,8,8,-350,9.5
1204,701,V,Denver,24,28,21,15,88,4.5,3.5,-170,4
1204,702,H,Cleveland,31,25,23,19,98,202.5,201,150,100
1204,703,V,LAClippers,21,23,26,27,97,4,2.5,-145,4.5
1204,704,H,Atlanta,29,26,24,28,107,204,203.5,125,101.5
1204,705,V,Phoenix,25,26,22,24,97,209.5,212,450,105.5
1204,706,H,Houston,20,20,21,27,88,9,10,-700,9
1204,707,V,Dallas,27,25,23,25,100,206,208,120,104
1204,708,H,NewOrleans,24,29,24,20,97,pk,2.5,-140,1.5
1204,709,V,Detroit,26,19,35,25,105,4,4.5,-185,4
1204,710,H,Milwaukee,19,31,17,31,98,191,192.5,160,96
1204,711,V,Indiana,17,30,21,27,95,9,8.5,-425,6
1204,712,H,Utah,23,25,19,19,86,189,186,325,97
1204,715,V,OklahomaCity,27,32,21,24,104,206,205.5,115,103
1204,716,H,Portland,25,23,35,28,111,2,2.5,-135,4.5
1205,501,V,NewYork,29,21,34,29,113,190,1.5,-125,94.5
1205,502,H,Brooklyn,23,20,16,24,83,1,189.5,106,1
1205,503,V,LAClippers,18,22,24,37,101,196,1.5,-130,2.5
1205,504,H,Memphis,20,22,11,28,81,1.5,192.5,110,95.5
1205,505,V,Miami,20,24,19,24,87,4,4,-190,7.5
1205,506,H,Chicago,29,29,27,22,107,189,187,162,94.5
1206,801,V,Philadelphia,33,18,21,16,88,195.5,198.5,240,99
1206,802,H,Charlotte,36,26,22,21,105,4.5,7,-290,pk
1206,803,V,Milwaukee,34,22,22,24,109,188.5,192.5,420,96
1206,804,H,Washington,30,13,31,28,105,10.5,9.5,-550,9
1206,805,V,Cleveland,20,23,21,25,89,194,195.5,215,3
1206,806,H,Atlanta,37,26,19,26,108,7,6,-255,96.5
1206,807,V,Orlando,31,23,15,14,83,194,195.5,225,98.5
1206,808,H,NewYork,28,31,30,32,121,5,6.5,-265,2
1206,809,V,Denver,15,29,33,21,98,4.5,4,-180,7
1206,810,H,Boston,39,25,23,19,106,200,200.5,155,100.5
1206,811,V,GoldenState,12,25,29,17,83,210,213,165,4
1206,812,H,Houston,31,30,26,18,105,5.5,5,-200,106
1206,813,V,OklahomaCity,24,34,22,29,109,4,5.5,-235,1.5
1206,814,H,NewOrleans,26,26,16,27,95,207,206.5,195,103
1206,815,V,Toronto,27,23,24,23,97,199.5,199.5,150,99.5
1206,816,H,Phoenix,27,25,29,25,106,4,3.5,-170,1.5
1206,817,V,LALakers,28,24,29,25,106,204,202.5,155,101.5
1206,818,H,Sacramento,30,25,32,13,100,3,4,-175,1.5
1206,819,V,Utah,22,34,13,29,98,198,199.5,520,102.5
1206,820,H,Portland,39,28,40,23,130,12.5,11,-750,3
1207,501,V,Denver,25,24,28,26,103,6,6.5,-285,6
1207,502,H,Philadelphia,27,26,24,15,92,216,207.5,235,103
1207,503,V,LAClippers,23,26,17,16,82,6,6,-250,4.5
1207,504,H,Cleveland,29,21,17,21,88,197,199,210,100
1207,505,V,GoldenState,29,20,28,31,108,194.5,2.5,-135,96
1207,506,H,Memphis,19,24,17,22,82,pk,193,115,pk
1207,507,V,Miami,24,31,21,27,103,5,6,-285,99.5
1207,508,H,Minnesota,25,17,18,22,82,206,202,235,0.5
1207,509,V,Detroit,25,22,24,21,92,188.5,188,110,95
1207,510,H,Chicago,24,23,9,19,75,5.5,2,-130,1.5
1207,511,V,Indiana,20,32,35,24,111,188.5,191.5,155,99
1207,512,H,SanAntonio,28,20,17,35,100,3.5,4,-175,4
1207,513,V,Brooklyn,20,19,26,25,90,2,2.5,-140,2
1207,514,H,Milwaukee,18,22,19,23,82,189,191.5,120,94.5
1207,515,V,Sacramento,23,24,27,23,112,193,193.5,135,97
1207,516,H,Utah,24,26,20,27,102,2,3,-155,1
1207,517,V,Dallas,28,27,24,29,108,207.5,208.5,190,104
1207,518,H,Portland,30,23,23,30,106,5,5.5,-230,5
1208,801,V,Boston,34,24,34,22,114,192.5,191.5,205,95
1208,802,H,NewYork,11,20,25,17,73,6,6,-245,8.5
1208,803,V,Miami,29,30,32,19,110,4.5,3.5,-160,98.5
1208,804,H,Detroit,21,32,17,25,95,200,197,140,pk
1208,805,V,Indiana,18,19,32,25,94,192.5,194.5,170,3
1208,806,H,OklahomaCity,28,28,34,28,118,4.5,5,-200,99.5
1208,807,V,Orlando,18,20,23,27,88,208,210,925,105
1208,808,H,Houston,28,24,28,18,98,12,13.5,-1425,3.5
1208,809,V,Toronto,30,21,22,33,106,205.5,204,225,103
1208,810,H,LALakers,20,27,21,26,94,6,6.5,-265,6.5
1209,701,V,LAClippers,23,21,32,18,94,8,9.5,-600,3
1209,702,H,Philadelphia,17,19,24,23,83,206,208.5,425,103
1209,703,V,GoldenState,21,20,36,34,111,4.5,6,-230,6.5
1209,704,H,Charlotte,27,26,30,32,115,193,195,190,97.5
1209,705,V,Denver,18,22,18,17,75,203,1,-115,1.5
1209,706,H,Washington,22,23,15,14,74,pk,196.5,-105,96.5
1209,707,V,Orlando,16,14,30,25,85,187,188,355,1
1209,708,H,Memphis,23,28,22,21,94,9.5,9,-460,93
1209,709,V,Portland,22,29,26,28,105,7.5,7,-305,2.5
1209,710,H,Utah,22,23,19,30,94,204,203.5,245,101
1209,711,V,Dallas,23,24,26,24,97,3,4.5,-185,5
1209,712,H,Sacramento,34,23,35,20,112,202.5,207.5,160,104
1210,501,V,Miami,30,17,17,20,84,189,191.5,145,95.5
1210,502,H,Indiana,19,21,28,22,90,3.5,3.5,-165,3.5
1210,503,V,NewYork,19,26,20,29,94,188,190.5,120,94.5
1210,504,H,Cleveland,31,17,33,28,109,2,2.5,-140,0.5
1210,505,V,SanAntonio,24,35,30,27,116,7,8.5,-330,3.5
1210,506,H,Toronto,36,17,21,29,103,198.5,199,280,102
1210,507,V,Minnesota,33,31,32,25,121,203.5,1,-120,101
1210,508,H,Detroit,32,19,26,17,94,1.5,206,100,3
1210,509,V,Boston,20,27,25,24,96,192,193,110,2
1210,510,H,Brooklyn,31,25,29,19,104,2,2,-130,95
1210,511,V,OklahomaCity,21,27,28,25,101,4,3.5,-165,100
1210,512,H,Atlanta,21,18,29,24,92,203,203.5,145,0.5
1210,513,V,Milwaukee,20,15,20,23,78,181,180,210,88
1210,514,H,Chicago,14,28,15,17,74,8,6,-250,1.5
1210,515,V,Phoenix,26,30,23,35,114,208.5,207.5,130,104
1210,516,H,LALakers,21,30,23,34,108,4,3,-150,3
1211,701,V,Orlando,16,27,24,25,92,188.5,194,170,97
1211,702,H,Charlotte,18,24,20,21,83,6,4.5,-200,3
1211,703,V,LAClippers,20,19,27,30,96,6,5,-220,4.5
1211,704,H,Boston,23,22,19,24,88,196,195,185,97
1211,705,V,SanAntonio,32,31,29,17,109,10,11,-850,0.5
1211,706,H,Milwaukee,16,24,14,23,77,193,192,550,98
1211,707,V,Detroit,28,23,23,22,106,203,204,125,0.5
1211,708,H,NewOrleans,29,28,26,13,111,3.5,2.5,-145,101.5
1211,709,V,Philadelphia,39,22,20,18,99,210.5,210.5,785,105
1211,710,H,Minnesota,20,28,30,28,106,12,13,-1235,11
1211,711,V,Chicago,17,15,22,24,78,185,180,170,1.5
1211,712,H,NewYork,15,31,22,15,83,2,4.5,-200,88
1211,713,V,OklahomaCity,25,32,32,27,116,6,6.5,-270,95.5
1211,714,H,Memphis,22,20,31,27,100,193,191,220,1
1211,715,V,Utah,26,32,38,26,122,198,200.5,240,102.5
1211,716,H,Sacramento,23,23,26,29,101,7,7,-300,7
1211,717,V,Dallas,23,32,17,21,93,209.5,210,205,107
1211,718,H,GoldenState,16,28,22,29,95,5.5,6,-245,6.5
1212,501,V,LAClippers,25,19,18,31,93,3,1,-120,4
1212,502,H,Brooklyn,20,36,27,19,102,200.5,197.5,100,99.5
1212,503,V,Houston,20,24,32,28,104,212,213.5,125,106.5
1212,504,H,Portland,21,22,33,35,111,4,2.5,-145,2.5
1213,801,V,Cleveland,19,31,23,36,109,193,195,110,98
1213,802,H,Orlando,28,23,25,24,100,2,2,-130,1
1213,803,V,Philadelphia,21,27,28,24,100,206,202,254,100.5
1213,804,H,Toronto,36,20,27,25,108,9,7,-309,1.5
1213,805,V,Charlotte,25,30,21,18,94,182,183.5,720,93
1213,806,H,Indiana,27,29,23,20,99,12.5,12,-1100,8
1213,807,V,NewYork,26,22,25,13,86,191,190,130,0.5
1213,808,H,Boston,29,25,14,22,90,3,3,-150,95.5
1213,809,V,Brooklyn,24,20,24,31,99,196.5,198.5,205,2.5
1213,810,H,Detroit,23,38,25,17,103,4.5,6,-245,99.5
1213,811,V,Washington,19,27,15,25,99,195,194,215,97.5
1213,812,H,Atlanta,21,27,23,15,101,5.5,6,-260,3
1213,813,V,LALakers,28,23,23,23,97,209,210.5,670,105
1213,814,H,OklahomaCity,38,28,28,28,122,10.5,12,-1000,2.5
1213,815,V,Memphis,34,20,11,33,98,193.5,192,120,96.5
1213,816,H,NewOrleans,26,29,27,22,104,4,2.5,-140,1.5
1213,817,V,Minnesota,30,24,35,21,110,208.5,207.5,305,102.5
1213,818,H,SanAntonio,27,35,18,37,117,9.5,8,-375,2
1213,819,V,Chicago,26,21,15,29,91,3,4.5,-190,4
1213,820,H,Milwaukee,18,33,18,21,90,177,177,162,89
1213,821,V,Utah,33,20,20,30,103,202.5,201,485,103
1213,822,H,Denver,28,16,31,18,93,11,10.5,-650,9.5
1213,823,V,Sacramento,34,27,21,25,107,207.5,208.5,215,104
1213,824,H,Phoenix,28,30,27,31,116,6.5,6,-260,5.5
1213,825,V,Houston,30,28,24,34,116,212,213.5,135,107
1213,826,H,GoldenState,29,22,22,39,112,3.5,3,-160,4
1214,501,V,LALakers,22,22,20,24,88,196,198,125,96.5
1214,502,H,Charlotte,23,20,25,17,85,1.5,3,-145,2.5
1214,503,V,LAClippers,34,25,30,24,113,3,5,-195,95.5
1214,504,H,Washington,28,18,31,20,97,194,193.5,170,0.5
1214,505,V,Cleveland,29,23,28,27,107,198,199.5,775,99.5
1214,506,H,Miami,35,33,16,30,114,12.5,12.5,-1225,2.5
1214,507,V,Atlanta,22,26,29,29,106,195,192,100,1.5
1214,508,H,NewYork,26,31,24,30,111,1.5,1,-114,95.5
1214,509,V,Portland,32,39,40,28,139,9.5,10.5,-755,4
1214,510,H,Philadelphia,34,30,15,26,105,213,212,455,107
1214,511,V,Toronto,24,27,22,26,99,186.5,187,140,95.5
1214,512,H,Chicago,21,20,25,11,77,1,3.5,-160,5
1214,513,V,Milwaukee,26,15,20,32,93,195,193,500,96
1214,514,H,Dallas,38,21,34,13,106,12,11,-800,2
1214,515,V,SanAntonio,23,32,25,20,100,9.5,7.5,-305,101
1214,516,H,Utah,17,23,26,18,84,197.5,196.5,245,0.5
1215,801,V,Houston,28,21,22,20,91,5.5,6.5,-260,6
1215,802,H,Sacramento,28,29,24,25,106,213.5,214.5,220,107
1215,803,V,Minnesota,28,28,21,24,101,1.5,3.5,-155,97
1215,804,H,Memphis,17,29,27,20,93,197.5,196.5,135,0.5
1215,805,V,Portland,29,21,23,26,111,3,3.5,-165,3
1215,806,H,Detroit,22,29,33,15,109,204.5,208.5,145,103
1215,807,V,Orlando,22,27,22,27,98,205.5,205.5,935,103
1215,808,H,OklahomaCity,28,28,27,18,101,13.5,13,-1635,5.5
1215,809,V,NewOrleans,27,25,16,25,93,206,205.5,245,104.5
1215,810,H,Denver,24,28,23,27,102,6.5,7,-305,4.5
1215,811,V,GoldenState,27,26,27,22,102,210.5,1,-115,2
1215,812,H,Phoenix,33,26,22,25,106,1,209.5,-105,105
1216,701,V,Detroit,31,25,23,22,101,194,191.5,540,96
1216,702,H,Indiana,28,21,24,23,96,10,11,-750,9.5
1216,703,V,Philadelphia,22,26,25,21,94,207.5,206.5,320,103
1216,704,H,Brooklyn,32,26,42,30,130,10.5,8.5,-400,1
1216,705,V,Washington,26,27,22,27,102,190,191.5,105,95.5
1216,706,H,NewYork,21,21,35,24,101,3,1.5,-125,4
1216,707,V,LALakers,28,26,19,27,100,206,205,212,102
1216,708,H,Atlanta,20,27,35,32,114,5,6,-255,6
1216,709,V,Minnesota,21,29,19,28,97,2,1,-119,1
1216,710,H,Boston,29,22,23,27,101,200,200,-101,99.5
1216,711,V,Utah,20,30,21,23,94,200,199.5,760,101.5
1216,712,H,Miami,26,21,36,34,117,13,12,-1200,9.5
1216,713,V,Orlando,21,22,24,16,83,186,185.5,240,93
1216,714,H,Chicago,14,21,24,23,82,7,7,-290,6
1216,715,V,SanAntonio,28,21,21,22,92,1.5,3,-160,3
1216,716,H,LAClippers,21,34,23,37,115,201,203.5,135,103
1217,501,V,Portland,26,29,37,27,119,5.5,4.5,-190,5
1217,502,H,Cleveland,28,31,29,28,116,205,205.5,165,103
1217,503,V,Sacramento,22,21,29,15,87,196,197,100,3.5
1217,504,H,Charlotte,35,21,22,17,95,1.5,1.5,-120,98.5
1217,505,V,LALakers,34,18,15,29,96,195,193,120,95.5
1217,506,H,Memphis,24,23,20,25,92,3,2.5,-140,2
1217,507,V,OklahomaCity,29,23,23,30,105,1.5,2.5,-150,104.5
1217,508,H,Denver,24,20,21,28,93,207,211,130,1
1217,509,V,NewOrleans,19,20,26,28,93,207.5,207,350,103.5
1217,510,H,GoldenState,26,31,31,16,104,7.5,9,-455,pk
1218,701,V,Indiana,26,26,24,18,94,191,190.5,155,99
1218,702,H,Miami,22,19,30,26,97,3.5,4,-175,5.5
1218,703,V,Utah,27,22,19,18,86,196,194,135,99
1218,704,H,Orlando,20,19,23,20,82,4,3,-155,4
1218,705,V,Charlotte,18,19,33,25,104,193.5,189.5,255,95.5
1218,706,H,Toronto,15,32,23,25,102,5.5,7.5,-315,1
1218,707,V,Sacramento,26,28,33,20,107,205.5,205,215,102
1218,708,H,Atlanta,28,25,32,39,124,6.5,6.5,-255,4.5
1218,709,V,Detroit,23,29,28,27,107,194.5,194.5,-110,3.5
1218,710,H,Boston,42,21,18,25,106,pk,pk,-110,98
1218,711,V,Washington,30,29,26,28,113,197,196.5,165,97.5
1218,712,H,Brooklyn,28,25,24,30,107,5.5,4.5,-190,4
1218,713,V,NewYork,24,21,23,19,107,2,4.5,-175,3
1218,714,H,Milwaukee,22,22,22,21,101,187,186,155,92
1218,715,V,Portland,22,21,35,31,109,214,213.5,135,4.5
1218,716,H,Minnesota,31,38,29,22,120,pk,3,-155,105.5
1218,717,V,Memphis,21,18,27,25,91,195,191.5,405,95.5
1218,718,H,Dallas,27,25,26,27,105,9,9.5,-555,1.5
1218,719,V,SanAntonio,29,30,28,21,108,3,3.5,-160,2.5
1218,720,H,Phoenix,34,24,23,20,101,204,201.5,140,102.5
1218,721,V,Chicago,16,30,20,28,94,192,191,290,96
1218,722,H,Houston,24,33,26,26,109,7,8,-350,1.5
1218,723,V,NewOrleans,22,23,20,30,95,206.5,205.5,410,104
1218,724,H,LAClippers,27,25,26,30,108,10,9,-560,3
1219,501,V,Chicago,24,28,20,23,95,193,191,850,96
1219,502,H,OklahomaCity,35,20,29,23,107,12.5,13.5,-1400,8
1219,503,V,SanAntonio,18,35,29,22,104,202.5,202,250,104
1219,504,H,GoldenState,23,28,23,28,102,3.5,7,-300,6.5
1220,801,V,Brooklyn,31,26,26,25,120,5.5,6,-245,5
1220,802,H,Philadelphia,29,31,22,26,121,211.5,211.5,205,106.5
1220,803,V,Milwaukee,26,21,23,26,111,191,191.5,310,96.5
1220,804,H,Cleveland,25,22,23,26,114,9,8,-380,5
1220,805,V,Utah,16,18,24,27,85,198.5,197.5,295,2
1220,806,H,Atlanta,30,25,30,33,118,8.5,7.5,-360,100.5
1220,807,V,Sacramento,36,25,21,21,103,207,208,425,104
1220,808,H,Miami,33,34,31,24,122,11,10,-555,4.5
1220,809,V,Charlotte,22,22,31,41,116,191.5,190.5,212,1
1220,810,H,Detroit,31,28,30,17,106,5.5,6,-255,95
1220,811,V,Houston,20,25,20,16,81,197.5,197,200,1
1220,812,H,Indiana,25,31,31,27,114,5.5,5.5,-240,98
1220,813,V,Toronto,22,27,29,23,109,201,203.5,227,102.5
1220,814,H,Dallas,33,19,29,20,108,6.5,6.5,-275,3
1220,815,V,Phoenix,20,28,24,31,103,207.5,208,160,2.5
1220,816,H,Denver,28,34,20,17,99,4.5,4,-185,104.5
1220,817,V,Minnesota,26,27,23,15,91,5,6,-270,4.5
1220,818,H,LALakers,35,16,30,23,104,212,210.5,225,105
1221,501,V,Memphis,25,25,22,23,95,187,185,135,93
1221,502,H,NewYork,22,18,21,26,87,3,3,-160,4.5
1221,503,V,Washington,14,30,30,32,106,194.5,193,105,1
1221,504,H,Boston,30,21,25,23,99,pk,1.5,-125,96.5
1221,505,V,Sacramento,25,31,19,30,105,202,203.5,130,102.5
1221,506,H,Orlando,31,27,19,23,100,2.5,3,-150,1
1221,507,V,Utah,17,25,28,18,88,187,189,160,97
1221,508,H,Charlotte,21,25,20,19,85,4,4.5,-185,1.5
1221,509,V,Houston,33,28,25,28,114,2.5,1.5,-120,103.5
1221,510,H,Detroit,24,29,18,26,97,211.5,208,100,1.5
1221,511,V,Cleveland,26,17,22,19,84,185,187,130,3
1221,512,H,Chicago,33,27,21,19,100,2.5,3,-150,94
1221,513,V,Philadelphia,23,26,23,34,106,200,203,120,2
1221,514,H,Milwaukee,29,30,26,31,116,3,2.5,-140,101.5
1221,515,V,OklahomaCity,21,40,24,28,113,205,208.5,130,104
1221,516,H,SanAntonio,21,29,26,24,100,3,3,-150,5
1221,517,V,Dallas,25,33,24,26,108,209,208,120,103
1221,518,H,Phoenix,38,25,28,32,123,3,2.5,-140,pk
1221,519,V,NewOrleans,26,27,25,29,107,210.5,213,305,107.5
1221,520,H,Portland,21,31,31,27,110,9.5,8,-375,6.5
1221,521,V,Denver,18,25,17,31,91,204,205.5,355,101.5
1221,522,H,LAClippers,28,28,23,33,112,8,9,-450,1
1221,523,V,LALakers,26,16,15,26,83,209.5,208,970,102.5
1221,524,H,GoldenState,27,19,26,30,102,12,13.5,-1700,7.5
1222,801,V,Boston,17,20,21,21,79,187,189.5,670,94
1222,802,H,Indiana,20,32,28,26,106,13,12,-1000,2
1222,803,V,Toronto,25,37,13,29,104,203.5,207,438,105
1222,804,H,OklahomaCity,21,35,28,14,98,11,10,-579,9.5
1222,805,V,Minnesota,24,30,31,21,116,210.5,212,162,105
1222,806,H,LAClippers,24,32,27,23,120,6.5,4.5,-190,2.5
1223,701,V,NewYork,29,36,19,19,103,191,1.5,-125,96
1223,702,H,Orlando,27,14,35,22,98,pk,193,105,4.5
1223,703,V,Milwaukee,33,21,24,23,110,185,187,220,95
1223,704,H,Charlotte,17,35,26,23,111,6.5,6.5,-260,5
1223,705,V,Detroit,28,30,31,26,115,200.5,203.5,-105,100.5
1223,706,H,Cleveland,18,22,24,28,92,1,1,-115,5
1223,707,V,Atlanta,23,31,30,27,119,205.5,206,290,103.5
1223,708,H,Miami,33,17,27,34,121,9,7.5,-350,7
1223,709,V,Indiana,19,26,30,28,103,6,6.5,-260,2
1223,710,H,Brooklyn,17,22,19,28,86,193,196.5,220,101
1223,711,V,Dallas,20,30,36,25,111,213,210.5,155,104
1223,712,H,Houston,26,31,21,26,104,6,4,-175,pk
1223,713,V,Utah,21,27,23,23,94,187,186.5,220,97
